iter	Accuracy	Logloss
114	0.9411328588	0.2558889385
115	0.9411328588	0.2547446617
116	0.9409845789	0.2538227261
117	0.9409845789	0.2527484118
118	0.9408362989	0.2517963819
119	0.9409845789	0.2506897359
120	0.9411328588	0.2496358077
121	0.9409845789	0.2487655567
122	0.9412811388	0.2475900712
123	0.9417259786	0.2463780069
124	0.9418742586	0.245457774
125	0.9418742586	0.2448473654
126	0.9420225386	0.2438228124
127	0.9420225386	0.243035803
128	0.9421708185	0.2421705684
129	0.9421708185	0.2411763002
130	0.9418742586	0.2402010955
131	0.9417259786	0.2392629889
132	0.9420225386	0.2381541497
133	0.9418742586	0.2370079649
134	0.9414294187	0.2363175589
135	0.9412811388	0.2355430248
136	0.9414294187	0.2344112244
137	0.9412811388	0.2338965132
138	0.9412811388	0.2331824588
139	0.9414294187	0.2323258573
140	0.9414294187	0.2314953357
141	0.9417259786	0.230789814
142	0.9417259786	0.2300066202
143	0.9417259786	0.2293409928
144	0.9417259786	0.228509585
145	0.9415776987	0.2279252497
146	0.9411328588	0.2271675531
147	0.9411328588	0.2264173112
148	0.9412811388	0.225691757
149	0.9415776987	0.2251145876
150	0.9414294187	0.2243772026
151	0.9415776987	0.2239358422
152	0.9411328588	0.2233308025
153	0.9412811388	0.2229234699
154	0.9415776987	0.2222973255
155	0.9408362989	0.2216358999
156	0.9411328588	0.2209891935
157	0.9417259786	0.2202261585
158	0.9417259786	0.2197496662
159	0.9417259786	0.2193556939
160	0.9415776987	0.2187768927
161	0.9418742586	0.2180795657
162	0.9418742586	0.2174828604
163	0.9417259786	0.2169710531
164	0.9417259786	0.2164714011
165	0.9417259786	0.2158254568
166	0.9414294187	0.2153684906
167	0.9415776987	0.2149651288
168	0.9417259786	0.2143148449
169	0.9415776987	0.213842245
170	0.9420225386	0.2134002966
171	0.9423190985	0.2130309029
172	0.9423190985	0.2125280398
173	0.9421708185	0.2119981296
174	0.9421708185	0.2114961553
175	0.9420225386	0.2111980811
176	0.9420225386	0.2105822245
177	0.9421708185	0.2101535965
178	0.9423190985	0.2096734784
179	0.9427639383	0.2093343913
180	0.9429122183	0.2087611158
181	0.9430604982	0.2081606894
182	0.9430604982	0.2074605432
183	0.9430604982	0.2069211612
184	0.9427639383	0.206345818
185	0.9429122183	0.2059054108
186	0.9426156584	0.2055788115
187	0.9429122183	0.2049933691
188	0.9429122183	0.2044931203
189	0.9427639383	0.2039752982
190	0.9429122183	0.2035871699
191	0.9432087782	0.2031139739
192	0.9429122183	0.2026143863
193	0.9432087782	0.2022251928
194	0.9432087782	0.2019334044
195	0.9427639383	0.201528297
196	0.9429122183	0.2011774819
197	0.9427639383	0.2008276596
198	0.9430604982	0.2005867841
199	0.9430604982	0.2002481428
200	0.9429122183	0.1998596833
201	0.9427639383	0.1995738312
202	0.9426156584	0.1992649919
203	0.9426156584	0.1991162819
204	0.9426156584	0.1988191168
205	0.9432087782	0.1984500419
206	0.9429122183	0.198143246
207	0.9432087782	0.1977985845
208	0.9430604982	0.1974641818
209	0.9432087782	0.1972909796
210	0.9433570581	0.1969936683
211	0.9433570581	0.196568771
212	0.9433570581	0.196193813
213	0.9432087782	0.1959024703
214	0.9430604982	0.1957112124
215	0.9427639383	0.1953273963
216	0.9430604982	0.1950407979
217	0.9430604982	0.1945310425
218	0.9433570581	0.1942334322
219	0.9435053381	0.1939385818
220	0.9432087782	0.1935800103
221	0.9432087782	0.1932662976
222	0.9433570581	0.1928911858
223	0.9432087782	0.1925828013
224	0.9430604982	0.1923484603
225	0.9430604982	0.1921758993
226	0.9430604982	0.191889752
227	0.9432087782	0.1915515809
228	0.9430604982	0.1911684197
229	0.9432087782	0.1909042193
230	0.9432087782	0.1905079453
231	0.9433570581	0.1901708652
232	0.9432087782	0.1898093917
233	0.9433570581	0.1895038128
234	0.9433570581	0.1892046518
235	0.9430604982	0.1889165059
236	0.9432087782	0.1886199971
237	0.943653618	0.1883882961
238	0.943801898	0.1879607282
239	0.943801898	0.1876860035
240	0.9439501779	0.187369878
241	0.943653618	0.1871246663
242	0.943653618	0.1868664468
243	0.943653618	0.1865223841
244	0.943653618	0.1861975341
245	0.943801898	0.1858935962
246	0.9439501779	0.1856169461
247	0.943801898	0.1854320391
248	0.943801898	0.1852164377
249	0.943801898	0.1849945179
250	0.943801898	0.1846899826
251	0.943653618	0.1844915811
252	0.943801898	0.1842805711
253	0.943801898	0.1840670792
254	0.9439501779	0.1838782382
255	0.9439501779	0.1835783495
256	0.9439501779	0.1834024324
257	0.9439501779	0.1832361973
258	0.9440984579	0.1829852477
259	0.9440984579	0.1827986688
260	0.9440984579	0.1826168502
261	0.9443950178	0.182451802
262	0.9446915777	0.1822746015
263	0.9443950178	0.1820044812
264	0.9445432977	0.1817794344
265	0.9445432977	0.1815944248
266	0.9446915777	0.1814457989
267	0.9445432977	0.1812328865
268	0.9445432977	0.1809920019
269	0.9445432977	0.1808116442
270	0.9443950178	0.1805332753
271	0.9442467378	0.1804127089
272	0.9442467378	0.1801825706
273	0.9440984579	0.1797295192
274	0.9442467378	0.179552415
275	0.9443950178	0.1793967411
276	0.9449881376	0.1791530427
277	0.9449881376	0.1788263245
278	0.9448398577	0.1786070964
279	0.9448398577	0.1783870267
280	0.9449881376	0.1779971891
281	0.9449881376	0.177638678
282	0.9451364176	0.1773541753
283	0.9451364176	0.1771853828
284	0.9452846975	0.1768772555
285	0.9452846975	0.1766665927
286	0.9452846975	0.1765094312
287	0.9458778173	0.1761345502
288	0.9458778173	0.1758885357
289	0.9458778173	0.1756679394
290	0.9463226572	0.1753311721
291	0.9463226572	0.1751207702
292	0.9463226572	0.1749324924
293	0.9464709371	0.1746463358
294	0.9466192171	0.1744646735
295	0.9466192171	0.1742431035
296	0.9464709371	0.1740140116
297	0.9464709371	0.1738806095
298	0.9464709371	0.1737664745
299	0.9466192171	0.1735529385
300	0.9466192171	0.1733391754
301	0.9466192171	0.1731022124
302	0.946915777	0.1728689044
303	0.946767497	0.1726788214
304	0.946915777	0.1725391099
305	0.946915777	0.1724325656
306	0.946915777	0.172234217
307	0.9472123369	0.1720546241
308	0.9475088968	0.1718747973
309	0.9478054567	0.1716812299
310	0.9476571767	0.1715721285
311	0.9478054567	0.1713822576
312	0.9479537367	0.171193903
313	0.9482502966	0.1709731308
314	0.9482502966	0.1707575919
315	0.9478054567	0.1706273955
316	0.9478054567	0.1704335946
317	0.9478054567	0.1702527177
318	0.9479537367	0.1700948397
319	0.9478054567	0.1699698389
320	0.9481020166	0.169770313
321	0.9481020166	0.1696286362
322	0.9481020166	0.1694637652
323	0.9479537367	0.1692865827
324	0.9478054567	0.1691364938
325	0.9481020166	0.1689922924
326	0.9478054567	0.1688282506
327	0.9478054567	0.1686802931
328	0.9478054567	0.1685295825
329	0.9478054567	0.1684132697
330	0.9478054567	0.1681528096
331	0.9478054567	0.1680312809
332	0.9478054567	0.1678442026
333	0.9478054567	0.1676616961
334	0.9478054567	0.1674696032
335	0.9478054567	0.1673132454
336	0.9478054567	0.1671735015
337	0.9478054567	0.1670216496
338	0.9478054567	0.1669259142
339	0.9479537367	0.1667135828
340	0.9478054567	0.1665619163
341	0.9478054567	0.16639688
342	0.9478054567	0.166229133
343	0.9476571767	0.166040507
344	0.9478054567	0.165823611
345	0.9478054567	0.1656537466
346	0.9478054567	0.1654724851
347	0.9478054567	0.1653025834
348	0.9478054567	0.1651845404
349	0.9478054567	0.1650852711
350	0.9478054567	0.1649788832
351	0.9478054567	0.1648115983
352	0.9478054567	0.1646631718
353	0.9478054567	0.164555459
354	0.9481020166	0.1644075337
355	0.9481020166	0.1642928716
356	0.9481020166	0.1641874557
357	0.9481020166	0.1640405899
358	0.9481020166	0.1639037159
359	0.9481020166	0.163794684
360	0.9481020166	0.1636560696
361	0.9481020166	0.1634960387
362	0.9481020166	0.1634021498
363	0.9481020166	0.1632189744
364	0.9481020166	0.1630898424
365	0.9481020166	0.1629798704
366	0.9481020166	0.1627905483
367	0.9481020166	0.1626475401
368	0.9481020166	0.162426556
369	0.9483985765	0.1621805913
370	0.9483985765	0.1620508515
371	0.9485468565	0.1619156559
372	0.9485468565	0.1617176919
373	0.9485468565	0.1615983011
374	0.9485468565	0.1614782994
375	0.9488434164	0.1612346855
376	0.9488434164	0.1611261172
377	0.9488434164	0.1609250566
378	0.9488434164	0.1607811281
379	0.9488434164	0.1607067133
380	0.9488434164	0.1605757607
381	0.9488434164	0.1604663837
382	0.9488434164	0.1603845663
383	0.9492882562	0.1602174087
384	0.9491399763	0.1600818202
385	0.9491399763	0.1599275119
386	0.9492882562	0.1597553108
387	0.9492882562	0.1596000619
388	0.9492882562	0.1593750872
389	0.9492882562	0.159139891
390	0.9491399763	0.1590332748
391	0.9492882562	0.1589008032
392	0.9494365362	0.1586492257
393	0.9495848161	0.1584994468
394	0.950029656	0.1582893398
395	0.950029656	0.1581657553
396	0.949881376	0.1580363138
397	0.950029656	0.1579156279
398	0.9501779359	0.1577315765
399	0.9501779359	0.1576065564
400	0.950029656	0.1574055675
401	0.950029656	0.1572667439
402	0.9497330961	0.1571062044
403	0.9501779359	0.1568992214
404	0.9501779359	0.156743621
405	0.950029656	0.1565675154
406	0.9501779359	0.1564504978
407	0.950029656	0.1562191765
408	0.949881376	0.1561179919
409	0.949881376	0.156031243
410	0.949881376	0.1559410967
411	0.949881376	0.1558024083
412	0.949881376	0.1557126065
413	0.949881376	0.1556301267
414	0.9501779359	0.1554888066
415	0.9501779359	0.1553578605
416	0.9501779359	0.1552848677
417	0.9501779359	0.1551893101
418	0.9501779359	0.1550477308
419	0.950029656	0.1549408656
420	0.9501779359	0.1548136859
421	0.9504744958	0.1546286319
422	0.9503262159	0.1544239121
423	0.9501779359	0.1542931735
424	0.9501779359	0.1541825371
425	0.9504744958	0.1540747626
426	0.9504744958	0.1538765353
427	0.9504744958	0.153731786
428	0.9504744958	0.1536336258
429	0.9507710558	0.1534056742
430	0.9506227758	0.153267678
431	0.9506227758	0.1531222549
432	0.9507710558	0.1530429131
433	0.9507710558	0.152940654
434	0.9507710558	0.1527841861
435	0.9507710558	0.152678948
436	0.9507710558	0.1525127669
437	0.9507710558	0.152372371
438	0.9507710558	0.1522153952
439	0.9507710558	0.1520673199
440	0.9509193357	0.1518959171
441	0.9509193357	0.1517919913
442	0.9510676157	0.1516306431
443	0.9510676157	0.1515391764
444	0.9510676157	0.1514694094
445	0.9510676157	0.1513393554
446	0.9509193357	0.1512356522
447	0.9510676157	0.1510675682
448	0.9512158956	0.1509836489
449	0.9512158956	0.1508845768
450	0.9512158956	0.1507603792
451	0.9513641756	0.1506576491
452	0.9513641756	0.150555121
453	0.9515124555	0.1504747587
454	0.9515124555	0.150379483
455	0.9516607355	0.1502425929
456	0.9515124555	0.1501241567
457	0.9516607355	0.1500249762
458	0.9516607355	0.1499122869
459	0.9516607355	0.149776681
460	0.9516607355	0.1496345524
461	0.9516607355	0.1495374732
462	0.9518090154	0.149458291
463	0.9519572954	0.1493354951
464	0.9518090154	0.1492005822
465	0.9518090154	0.149128196
466	0.9519572954	0.149001492
467	0.9521055753	0.1489277151
468	0.9521055753	0.1488051364
469	0.9521055753	0.1486471783
470	0.9521055753	0.1485633599
471	0.9522538553	0.1484128095
472	0.9522538553	0.1483583127
473	0.9522538553	0.1482466856
474	0.9524021352	0.1481303736
475	0.9524021352	0.1480306638
476	0.9522538553	0.1479379922
477	0.9521055753	0.1478768911
478	0.9522538553	0.1477561993
479	0.9525504152	0.1476630438
480	0.9524021352	0.1475826233
481	0.9525504152	0.1475228214
482	0.9526986951	0.1474356763
483	0.9526986951	0.1473117824
484	0.9526986951	0.1471298365
485	0.9525504152	0.1470446838
486	0.9526986951	0.1469099737
487	0.9526986951	0.146766016
488	0.9526986951	0.1466685243
489	0.9526986951	0.1465373807
490	0.9526986951	0.1464440357
491	0.952995255	0.1462994672
492	0.9532918149	0.1461593917
493	0.953143535	0.1460103165
494	0.953143535	0.1459083253
495	0.9532918149	0.1458059806
496	0.9534400949	0.1457344039
497	0.9535883749	0.1456403134
498	0.9534400949	0.1455478097
499	0.9535883749	0.1454404877
500	0.9535883749	0.1452773627
501	0.9537366548	0.1451341598
502	0.9535883749	0.1450258601
503	0.9534400949	0.1449428153
504	0.9537366548	0.14483603
505	0.9535883749	0.1447230537
506	0.9535883749	0.1446468268
507	0.9535883749	0.1445395045
508	0.9535883749	0.1444817623
509	0.9535883749	0.1444020527
510	0.9537366548	0.1442980646
511	0.9538849348	0.1441644501
512	0.9538849348	0.1440486401
513	0.9538849348	0.1439491947
514	0.9538849348	0.1438513127
515	0.9538849348	0.1437552635
516	0.9540332147	0.143608577
517	0.9540332147	0.1434931473
518	0.9540332147	0.1433156209
519	0.9540332147	0.1432278199
520	0.9540332147	0.1430979089
521	0.9540332147	0.1429351542
522	0.9538849348	0.1428361021
523	0.9540332147	0.142750109
524	0.9538849348	0.1426388957
525	0.9538849348	0.1425441182
526	0.9538849348	0.1424243105
527	0.9538849348	0.142324841
528	0.9538849348	0.1422336379
529	0.9540332147	0.142091818
530	0.9541814947	0.1419608244
531	0.9540332147	0.1418446429
532	0.9540332147	0.1417052436
533	0.9540332147	0.1416638934
534	0.9540332147	0.1415685021
535	0.9540332147	0.1414387925
536	0.9540332147	0.1413602078
537	0.9543297746	0.1412599942
538	0.9543297746	0.1411511652
539	0.9543297746	0.1409764794
540	0.9543297746	0.1409161842
541	0.9543297746	0.1407916717
542	0.9543297746	0.1407185043
543	0.9543297746	0.1406207187
544	0.9546263345	0.1405309585
545	0.9546263345	0.1404180523
546	0.9547746145	0.1403445138
547	0.9547746145	0.1402564506
548	0.9547746145	0.1401456257
549	0.9547746145	0.1399961788
550	0.9547746145	0.1399015941
551	0.9547746145	0.1398034033
552	0.9546263345	0.1397364659
553	0.9547746145	0.1396846867
554	0.9547746145	0.1395800186
555	0.9549228944	0.1394909324
556	0.9549228944	0.1393853378
557	0.9549228944	0.1392460813
558	0.9550711744	0.1392049306
559	0.9550711744	0.139148943
560	0.9550711744	0.1390550991
561	0.9550711744	0.1389638149
562	0.9550711744	0.138810698
563	0.9550711744	0.1387032651
564	0.9550711744	0.1386170486
565	0.9550711744	0.138470964
566	0.9550711744	0.138319523
567	0.9550711744	0.1382708328
568	0.9550711744	0.1381621864
569	0.9552194543	0.1380663031
570	0.9550711744	0.1379684153
571	0.9550711744	0.1379028229
572	0.9552194543	0.1378156086
573	0.9553677343	0.137692728
574	0.9553677343	0.1376137045
575	0.9553677343	0.1374231569
576	0.9553677343	0.1373530884
577	0.9553677343	0.1372746805
578	0.9553677343	0.1371442579
579	0.9553677343	0.1370544268
580	0.9552194543	0.1369927675
581	0.9553677343	0.13688908
582	0.9552194543	0.1368469863
583	0.9552194543	0.1367182368
584	0.9553677343	0.1366269287
585	0.9553677343	0.1365547256
586	0.9555160142	0.1364391044
587	0.9555160142	0.136365212
588	0.9555160142	0.1363229349
589	0.9555160142	0.1362360069
590	0.9555160142	0.1361640942
591	0.9553677343	0.1361226829
592	0.9553677343	0.1360540288
593	0.9555160142	0.1359344086
594	0.9556642942	0.135832701
595	0.9555160142	0.135761397
596	0.9555160142	0.1357069357
597	0.9555160142	0.1356308512
598	0.9556642942	0.1355626692
599	0.9555160142	0.1354488643
600	0.9558125741	0.1353881745
601	0.956109134	0.1352965495
602	0.9559608541	0.1352127125
603	0.9559608541	0.1351583177
604	0.9559608541	0.1350911908
605	0.9559608541	0.1349835991
606	0.956109134	0.1349124851
607	0.956257414	0.1347522085
608	0.956405694	0.1346651068
609	0.956405694	0.1346133242
610	0.956405694	0.1344995195
611	0.956405694	0.1344149855
612	0.9565539739	0.1343138363
613	0.9565539739	0.1342470779
614	0.956405694	0.1341322256
615	0.9567022539	0.1340507827
616	0.9567022539	0.1339782004
617	0.9565539739	0.1339077265
618	0.9567022539	0.1338563771
619	0.9567022539	0.1338109042
620	0.9567022539	0.1337552892
621	0.9567022539	0.1336939166
622	0.9567022539	0.1336016467
623	0.9568505338	0.1335275216
624	0.9567022539	0.1334883212
625	0.9571470937	0.133340608
626	0.9571470937	0.1331955576
627	0.9571470937	0.1331617174
628	0.9571470937	0.1331029783
629	0.9571470937	0.133019431
630	0.9571470937	0.1329061448
631	0.9571470937	0.1328004325
632	0.9571470937	0.1327138475
633	0.9571470937	0.1326162242
634	0.9572953737	0.1325494591
635	0.9571470937	0.132463732
636	0.9572953737	0.1323749749
637	0.9571470937	0.1322990433
638	0.9574436536	0.1322271244
639	0.9574436536	0.1321633576
640	0.9574436536	0.1320801152
641	0.9575919336	0.1319913512
642	0.9575919336	0.1319134523
643	0.9577402135	0.1318540475
644	0.9577402135	0.1317595914
645	0.9577402135	0.1317112024
646	0.9577402135	0.1316520815
647	0.9577402135	0.1315999401
648	0.9577402135	0.131500195
649	0.9577402135	0.1313577835
650	0.9577402135	0.1312506537
651	0.9577402135	0.1311619892
652	0.9577402135	0.1310536047
653	0.9577402135	0.1310002027
654	0.9580367734	0.1308836767
655	0.9580367734	0.1308198876
656	0.9580367734	0.1307520882
657	0.9580367734	0.1306992366
658	0.9581850534	0.1306539916
659	0.9581850534	0.1306026976
660	0.9581850534	0.1305205573
661	0.9581850534	0.1304011435
662	0.9581850534	0.130331325
663	0.9580367734	0.1302459474
664	0.9581850534	0.1301284338
665	0.9581850534	0.1300265656
666	0.9581850534	0.1299703541
667	0.9583333333	0.1298986332
668	0.9583333333	0.129861734
669	0.9583333333	0.1297940516
670	0.9583333333	0.1297340258
671	0.9583333333	0.1296641205
672	0.9583333333	0.1295610896
673	0.9581850534	0.1294717827
674	0.9581850534	0.1294275487
675	0.9581850534	0.1293722719
676	0.9581850534	0.1292898232
677	0.9581850534	0.1292150275
678	0.9581850534	0.1291391231
679	0.9581850534	0.1290329446
680	0.9581850534	0.1289542392
681	0.9581850534	0.1289332521
682	0.9581850534	0.1288940082
683	0.9581850534	0.1288127261
684	0.9583333333	0.1287341251
685	0.9583333333	0.128644345
686	0.9583333333	0.1285818991
687	0.9584816133	0.1284983518
688	0.9583333333	0.1284715951
689	0.9583333333	0.1283893191
690	0.9583333333	0.1282730465
691	0.9583333333	0.1280701201
692	0.9583333333	0.1280265945
693	0.9583333333	0.1279475424
694	0.9583333333	0.1278931196
695	0.9583333333	0.1277673224
696	0.9583333333	0.1276713757
697	0.9583333333	0.127571374
698	0.9583333333	0.1274781915
699	0.9583333333	0.1274073241
700	0.9584816133	0.1272416955
701	0.9584816133	0.1272011155
702	0.9583333333	0.1271016474
703	0.9581850534	0.1269962202
704	0.9581850534	0.1269106964
705	0.9583333333	0.1267803143
706	0.9583333333	0.1266756171
707	0.9583333333	0.1266209904
708	0.9581850534	0.1265315716
709	0.9581850534	0.1264648741
710	0.9581850534	0.126381391
711	0.9583333333	0.1262810536
712	0.9584816133	0.126228045
713	0.9583333333	0.1261798623
714	0.9586298932	0.1261046065
715	0.9584816133	0.1260455641
716	0.9584816133	0.1259871013
717	0.9584816133	0.1259206895
718	0.9584816133	0.1258730548
719	0.9587781732	0.125803035
720	0.9587781732	0.1257369499
721	0.9590747331	0.1256009308
722	0.9590747331	0.1255415151
723	0.9590747331	0.1254700702
724	0.959223013	0.1254065717
725	0.959223013	0.1253198477
726	0.959371293	0.125240062
727	0.959223013	0.1251961882
728	0.959371293	0.1251409456
729	0.959519573	0.1251079778
730	0.959519573	0.1250127883
731	0.959519573	0.1249678249
732	0.959519573	0.124921707
733	0.959519573	0.1248079521
734	0.959519573	0.1247053318
735	0.9596678529	0.1246175344
736	0.9596678529	0.1245232065
737	0.9596678529	0.1244470738
738	0.9596678529	0.1243893727
739	0.9596678529	0.1243517601
740	0.9596678529	0.1242686684
741	0.959371293	0.1242387893
742	0.959519573	0.1241788997
743	0.959519573	0.1241338592
744	0.9598161329	0.1240179934
745	0.9599644128	0.1239182053
746	0.9601126928	0.1238274423
747	0.9601126928	0.1237754381
748	0.9601126928	0.1236831578
749	0.9602609727	0.1235955401
750	0.9601126928	0.1235078599
751	0.9599644128	0.1234245226
752	0.9599644128	0.1233922694
753	0.9599644128	0.1232686179
754	0.9599644128	0.1231302358
755	0.9602609727	0.1230754575
756	0.9604092527	0.122991722
757	0.9602609727	0.1229355044
758	0.9604092527	0.1228674947
759	0.9604092527	0.122734249
760	0.9604092527	0.1226649935
761	0.9602609727	0.122591384
762	0.9605575326	0.122421963
763	0.9605575326	0.1223530542
764	0.9605575326	0.1222695576
765	0.9605575326	0.1221911514
766	0.9605575326	0.1220555478
767	0.9605575326	0.1220092762
768	0.9607058126	0.1219512859
769	0.9607058126	0.1219172828
770	0.9607058126	0.1218816734
771	0.9605575326	0.1218165648
772	0.9605575326	0.1217409792
773	0.9607058126	0.1216794541
774	0.9607058126	0.1216022762
775	0.9610023725	0.1214707479
776	0.9610023725	0.1213980182
777	0.9610023725	0.1213280222
778	0.9611506524	0.1211551709
779	0.9611506524	0.1211014661
780	0.9611506524	0.1209957082
781	0.9611506524	0.1209362927
782	0.9612989324	0.120884537
783	0.9612989324	0.1207397683
784	0.9612989324	0.1206506382
785	0.9612989324	0.1204796303
786	0.9612989324	0.1204348232
787	0.9612989324	0.1203927357
788	0.9612989324	0.1202127848
789	0.9614472123	0.1201250305
790	0.9614472123	0.1200734795
791	0.9614472123	0.1200137918
792	0.9614472123	0.1199436019
793	0.9614472123	0.1198665256
794	0.9614472123	0.1197763152
795	0.9614472123	0.1196759286
796	0.9614472123	0.1196310176
797	0.9614472123	0.1195601383
798	0.9614472123	0.1195047533
799	0.9614472123	0.1194457626
800	0.9614472123	0.1193743223
801	0.9614472123	0.1193213376
802	0.9614472123	0.1192491391
803	0.9614472123	0.1191737808
804	0.9614472123	0.119038117
805	0.9614472123	0.1189903292
806	0.9614472123	0.1188160866
807	0.9614472123	0.1187466475
808	0.9614472123	0.1186766264
809	0.9614472123	0.1186260923
810	0.9614472123	0.1185684507
811	0.9614472123	0.1185098651
812	0.9614472123	0.1184035966
813	0.9614472123	0.1183197875
814	0.9614472123	0.1181811338
815	0.9614472123	0.1181218659
816	0.9614472123	0.1180411886
817	0.9614472123	0.1179549767
818	0.9615954923	0.1178550829
819	0.9615954923	0.1178260824
820	0.9615954923	0.1177963845
821	0.9614472123	0.1177235992
822	0.9615954923	0.1176411281
823	0.9615954923	0.117573182
824	0.9617437722	0.1175044633
825	0.9618920522	0.1174051838
826	0.9620403321	0.1173310108
827	0.9620403321	0.1172176139
828	0.9620403321	0.1171697568
829	0.9623368921	0.1170783974
830	0.9623368921	0.1169899651
831	0.9621886121	0.1169280161
832	0.9621886121	0.1168681014
833	0.9621886121	0.1168079341
834	0.9621886121	0.1167406635
835	0.9623368921	0.1165647969
836	0.9623368921	0.116521624
837	0.9623368921	0.1164723442
838	0.962485172	0.1164314198
839	0.962485172	0.1163126418
840	0.962485172	0.1162723753
841	0.9627817319	0.1162228469
842	0.9627817319	0.1161710213
843	0.9627817319	0.1160136493
844	0.962633452	0.1159838379
845	0.9627817319	0.1158566721
846	0.9630782918	0.1157709458
847	0.9629300119	0.1157371778
848	0.9632265718	0.1156478378
849	0.9632265718	0.1155818466
850	0.9632265718	0.115463845
851	0.9630782918	0.1154049749
852	0.9630782918	0.115321285
853	0.9632265718	0.115270782
854	0.9632265718	0.1151643155
855	0.9633748517	0.1150929527
856	0.9633748517	0.11500421
857	0.9633748517	0.1149258534
858	0.9632265718	0.1148341181
859	0.9632265718	0.114763579
860	0.9632265718	0.1147083638
861	0.9632265718	0.1146554595
862	0.9632265718	0.1145637146
863	0.9632265718	0.114499732
864	0.9633748517	0.1144514565
865	0.9633748517	0.1143718793
866	0.9633748517	0.1143208296
867	0.9633748517	0.11424922
868	0.9633748517	0.1141915152
869	0.9633748517	0.114115427
870	0.9633748517	0.1140737203
871	0.9635231317	0.1140244174
872	0.9635231317	0.1139182576
873	0.9635231317	0.1138856642
874	0.9633748517	0.1138073931
875	0.9633748517	0.1137589494
876	0.9633748517	0.1136951522
877	0.9633748517	0.1136482006
878	0.9633748517	0.1135591058
879	0.9633748517	0.1135159211
880	0.9635231317	0.1134255135
881	0.9635231317	0.1133850641
882	0.9635231317	0.1132577534
883	0.9635231317	0.1131922703
