iter	Logloss
570	0.6926798534
571	0.6926798534
572	0.6926798534
573	0.6926798534
574	0.6926798534
575	0.6926798534
576	0.6926798534
577	0.6926798534
578	0.6926798534
579	0.6926798534
580	0.6926798534
581	0.6926798534
582	0.6926798534
583	0.6926798534
584	0.6926798534
585	0.6926798534
586	0.6926798534
587	0.6926798534
588	0.6926798534
589	0.6926798534
590	0.6926798534
591	0.6926798534
592	0.6926798534
593	0.6926798534
594	0.6926798534
595	0.6926798534
596	0.6926798534
597	0.6926798534
598	0.6926798534
599	0.6926798534
600	0.6926798534
601	0.6926798534
602	0.6926798534
603	0.6926798534
604	0.6926798534
605	0.6926798534
606	0.6926798534
607	0.6926798534
608	0.6926798534
609	0.6926798534
610	0.6926798534
611	0.6926798534
612	0.6926798534
613	0.6926798534
614	0.6926798534
615	0.6926798534
616	0.6926798534
617	0.6926798534
618	0.6926798534
619	0.6926798534
620	0.6926798534
621	0.6926798534
622	0.6926798534
623	0.6926798534
624	0.6926798534
625	0.6926798534
626	0.6926798534
627	0.6926798534
628	0.6926798534
629	0.6926798534
630	0.6926798534
631	0.6926798534
632	0.6926798534
633	0.6926798534
634	0.6926798534
635	0.6926798534
636	0.6926798534
637	0.6926798534
638	0.6926798534
639	0.6926798534
640	0.6926798534
641	0.6926798534
642	0.6926798534
643	0.6926798534
644	0.6926798534
645	0.6926798534
646	0.6926798534
647	0.6926798534
648	0.6926798534
649	0.6926798534
650	0.6926798534
651	0.6926798534
652	0.6926798534
653	0.6926798534
654	0.6926798534
655	0.6926798534
656	0.6926798534
657	0.6926798534
658	0.6926798534
659	0.6926798534
660	0.6926798534
661	0.6926798534
662	0.6926798534
663	0.6926798534
664	0.6926798534
665	0.6926798534
666	0.6926798534
667	0.6926798534
668	0.6926798534
669	0.6926798534
670	0.6926798534
671	0.6926798534
672	0.6926798534
673	0.6926798534
674	0.6926798534
675	0.6926798534
676	0.6926798534
677	0.6926798534
678	0.6926798534
679	0.6926798534
680	0.6926798534
681	0.6926798534
682	0.6926798534
683	0.6926798534
684	0.6926798534
685	0.6926798534
686	0.6926798534
687	0.6926798534
688	0.6926798534
689	0.6926798534
690	0.6926798534
691	0.6926798534
692	0.6926798534
693	0.6926798534
694	0.6926798534
695	0.6926798534
696	0.6926798534
697	0.6926798534
698	0.6926798534
699	0.6926798534
700	0.6926798534
701	0.6926798534
702	0.6926798534
703	0.6926798534
704	0.6926798534
705	0.6926798534
706	0.6926798534
707	0.6926798534
708	0.6926798534
709	0.6926798534
710	0.6926798534
711	0.6926798534
712	0.6926798534
713	0.6926798534
714	0.6926798534
715	0.6926798534
716	0.6926798534
717	0.6926798534
718	0.6926798534
719	0.6926798534
720	0.6926798534
721	0.6926798534
722	0.6926798534
723	0.6926798534
724	0.6926798534
725	0.6926798534
726	0.6926798534
727	0.6926798534
728	0.6926798534
729	0.6926798534
730	0.6926798534
731	0.6926798534
732	0.6926798534
733	0.6926798534
734	0.6926798534
735	0.6926798534
736	0.6926798534
737	0.6926798534
738	0.6926798534
739	0.6926798534
740	0.6926798534
741	0.6926798534
742	0.6926798534
743	0.6926798534
744	0.6926798534
745	0.6926798534
746	0.6926798534
747	0.6926798534
748	0.6926798534
749	0.6926798534
750	0.6926798534
751	0.6926798534
752	0.6926798534
753	0.6926798534
754	0.6926798534
755	0.6926798534
756	0.6926798534
757	0.6926798534
758	0.6926798534
759	0.6926798534
760	0.6926798534
761	0.6926798534
762	0.6926798534
763	0.6926798534
764	0.6926798534
765	0.6926798534
766	0.6926798534
767	0.6926798534
768	0.6926798534
769	0.6926798534
770	0.6926798534
771	0.6926798534
772	0.6926798534
773	0.6926798534
774	0.6926798534
775	0.6926798534
776	0.6926798534
777	0.6926798534
778	0.6926798534
779	0.6926798534
780	0.6926798534
781	0.6926798534
782	0.6926798534
783	0.6926798534
784	0.6926798534
785	0.6926798534
786	0.6926798534
787	0.6926798534
788	0.6926798534
789	0.6926798534
790	0.6926798534
791	0.6926798534
792	0.6926798534
793	0.6926798534
794	0.6926798534
795	0.6926798534
796	0.6926798534
797	0.6926798534
798	0.6926798534
799	0.6926798534
800	0.6926798534
801	0.6926798534
802	0.6926798534
803	0.6926798534
804	0.6926798534
805	0.6926798534
806	0.6926798534
807	0.6926798534
808	0.6926798534
809	0.6926798534
810	0.6926798534
811	0.6926798534
812	0.6926798534
813	0.6926798534
814	0.6926798534
815	0.6926798534
816	0.6926798534
817	0.6926798534
818	0.6926798534
819	0.6926798534
820	0.6926798534
821	0.6926798534
822	0.6926798534
823	0.6926798534
824	0.6926798534
825	0.6926798534
826	0.6926798534
827	0.6926798534
828	0.6926798534
829	0.6926798534
830	0.6926798534
831	0.6926798534
832	0.6926798534
833	0.6926798534
834	0.6926798534
835	0.6926798534
836	0.6926798534
837	0.6926798534
838	0.6926798534
839	0.6926798534
840	0.6926798534
841	0.6926798534
842	0.6926798534
843	0.6926798534
844	0.6926798534
845	0.6926798534
846	0.6926798534
847	0.6926798534
848	0.6926798534
849	0.6926798534
850	0.6926798534
851	0.6926798534
852	0.6926798534
853	0.6926798534
854	0.6926798534
855	0.6926798534
856	0.6926798534
857	0.6926798534
858	0.6926798534
859	0.6926798534
860	0.6926798534
861	0.6926798534
862	0.6926798534
863	0.6926798534
864	0.6926798534
865	0.6926798534
866	0.6926798534
867	0.6926798534
868	0.6926798534
869	0.6926798534
870	0.6926798534
871	0.6926798534
872	0.6926798534
873	0.6926798534
874	0.6926798534
875	0.6926798534
876	0.6926798534
877	0.6926798534
878	0.6926798534
879	0.6926798534
880	0.6926798534
881	0.6926798534
882	0.6926798534
883	0.6926798534
884	0.6926798534
885	0.6926798534
886	0.6926798534
887	0.6926798534
888	0.6926798534
889	0.6926798534
890	0.6926798534
891	0.6926798534
892	0.6926798534
893	0.6926798534
894	0.6926798534
895	0.6926798534
896	0.6926798534
897	0.6926798534
898	0.6926798534
899	0.6926798534
900	0.6926798534
901	0.6926798534
902	0.6926798534
903	0.6926798534
904	0.6926798534
905	0.6926798534
906	0.6926798534
907	0.6926798534
908	0.6926798534
909	0.6926798534
910	0.6926798534
911	0.6926798534
912	0.6926798534
913	0.6926798534
914	0.6926798534
915	0.6926798534
916	0.6926798534
917	0.6926798534
918	0.6926798534
919	0.6926798534
920	0.6926798534
921	0.6926798534
922	0.6926798534
923	0.6926798534
924	0.6926798534
925	0.6926798534
926	0.6926798534
927	0.6926798534
928	0.6926798534
929	0.6926798534
930	0.6926798534
931	0.6926798534
932	0.6926798534
933	0.6926798534
934	0.6926798534
935	0.6926798534
936	0.6926798534
937	0.6926798534
938	0.6926798534
939	0.6926798534
940	0.6926798534
941	0.6926798534
942	0.6926798534
943	0.6926798534
944	0.6926798534
945	0.6926798534
946	0.6926798534
947	0.6926798534
948	0.6926798534
949	0.6926798534
950	0.6926798534
951	0.6926798534
952	0.6926798534
953	0.6926798534
954	0.6926798534
955	0.6926798534
956	0.6926798534
957	0.6926798534
958	0.6926798534
959	0.6926798534
960	0.6926798534
961	0.6926798534
962	0.6926798534
963	0.6926798534
964	0.6926798534
965	0.6926798534
966	0.6926798534
967	0.6926798534
968	0.6926798534
969	0.6926798534
970	0.6926798534
971	0.6926798534
972	0.6926798534
973	0.6926798534
974	0.6926798534
975	0.6926798534
976	0.6926798534
977	0.6926798534
978	0.6926798534
979	0.6926798534
980	0.6926798534
981	0.6926798534
982	0.6926798534
983	0.6926798534
984	0.6926798534
985	0.6926798534
986	0.6926798534
987	0.6926798534
988	0.6926798534
989	0.6926798534
990	0.6926798534
991	0.6926798534
992	0.6926798534
993	0.6926798534
994	0.6926798534
995	0.6926798534
996	0.6926798534
997	0.6926798534
998	0.6926798534
999	0.6926798534
