iter	Accuracy	Logloss
71	0.5016859698	0.6931430794
72	0.5016859698	0.6931430479
73	0.5016859698	0.6931430171
74	0.5016859698	0.6931429911
75	0.5016859698	0.6931429614
76	0.5016859698	0.6931429377
77	0.5016859698	0.693142909
78	0.5016859698	0.693142887
79	0.5016859698	0.693142862
80	0.5016859698	0.6931428416
81	0.5016859698	0.6931428148
82	0.5016859698	0.6931427972
83	0.5016859698	0.6931427972
84	0.5016859698	0.6931427972
85	0.5016859698	0.6931427972
86	0.5016859698	0.6931427972
87	0.5016859698	0.6931427972
88	0.5016859698	0.6931427972
89	0.5016859698	0.6931427972
90	0.5016859698	0.6931427972
91	0.5016859698	0.6931427972
92	0.5016859698	0.6931427972
93	0.5016859698	0.6931427972
94	0.5016859698	0.6931427972
95	0.5016859698	0.6931427972
96	0.5016859698	0.6931427972
97	0.5016859698	0.6931427972
98	0.5016859698	0.6931427972
99	0.5016859698	0.6931427972
100	0.5016859698	0.6931427972
101	0.5016859698	0.6931427972
102	0.5016859698	0.6931427972
103	0.5016859698	0.6931427972
104	0.5016859698	0.6931427972
105	0.5016859698	0.6931427972
106	0.5016859698	0.6931427972
107	0.5016859698	0.6931427972
108	0.5016859698	0.6931427972
109	0.5016859698	0.6931427972
110	0.5016859698	0.6931427972
111	0.5016859698	0.6931427972
112	0.5016859698	0.6931427972
113	0.5016859698	0.6931427972
114	0.5016859698	0.6931427972
115	0.5016859698	0.6931427972
116	0.5016859698	0.6931427972
117	0.5016859698	0.6931427972
118	0.5016859698	0.6931427972
119	0.5016859698	0.6931427972
120	0.5016859698	0.6931427972
121	0.5016859698	0.6931427972
122	0.5016859698	0.6931427972
123	0.5016859698	0.6931427972
124	0.5016859698	0.6931427972
125	0.5016859698	0.6931427972
126	0.5016859698	0.6931427972
127	0.5016859698	0.6931427972
128	0.5016859698	0.6931427972
129	0.5016859698	0.6931427972
130	0.5016859698	0.6931427972
131	0.5016859698	0.6931427972
132	0.5016859698	0.6931427972
133	0.5016859698	0.6931427972
134	0.5016859698	0.6931427972
135	0.5016859698	0.6931427972
136	0.5016859698	0.6931427972
137	0.5016859698	0.6931427972
138	0.5016859698	0.6931427972
139	0.5016859698	0.6931427972
140	0.5016859698	0.6931427972
141	0.5016859698	0.6931427972
142	0.5016859698	0.6931427972
143	0.5016859698	0.6931427972
144	0.5016859698	0.6931427972
145	0.5016859698	0.6931427972
146	0.5016859698	0.6931427972
147	0.5016859698	0.6931427972
148	0.5016859698	0.6931427972
149	0.5016859698	0.6931427972
150	0.5016859698	0.6931427972
151	0.5016859698	0.6931427972
152	0.5016859698	0.6931427972
153	0.5016859698	0.6931427972
154	0.5016859698	0.6931427972
155	0.5016859698	0.6931427972
156	0.5016859698	0.6931427972
157	0.5016859698	0.6931427972
158	0.5016859698	0.6931427972
159	0.5016859698	0.6931427972
160	0.5016859698	0.6931427972
161	0.5016859698	0.6931427972
162	0.5016859698	0.6931427972
163	0.5016859698	0.6931427972
164	0.5016859698	0.6931427972
165	0.5016859698	0.6931427972
166	0.5016859698	0.6931427972
167	0.5016859698	0.6931427972
168	0.5016859698	0.6931427972
169	0.5016859698	0.6931427972
170	0.5016859698	0.6931427972
171	0.5016859698	0.6931427972
172	0.5016859698	0.6931427972
173	0.5016859698	0.6931427972
174	0.5016859698	0.6931427972
175	0.5016859698	0.6931427972
176	0.5016859698	0.6931427972
177	0.5016859698	0.6931427972
178	0.5016859698	0.6931427972
179	0.5016859698	0.6931427972
180	0.5016859698	0.6931427972
181	0.5016859698	0.6931427972
182	0.5016859698	0.6931427972
183	0.5016859698	0.6931427972
184	0.5016859698	0.6931427972
185	0.5016859698	0.6931427972
186	0.5016859698	0.6931427972
187	0.5016859698	0.6931427972
188	0.5016859698	0.6931427972
189	0.5016859698	0.6931427972
190	0.5016859698	0.6931427972
191	0.5016859698	0.6931427972
192	0.5016859698	0.6931427972
193	0.5016859698	0.6931427972
194	0.5016859698	0.6931427972
195	0.5016859698	0.6931427972
196	0.5016859698	0.6931427972
197	0.5016859698	0.6931427972
198	0.5016859698	0.6931427972
199	0.5016859698	0.6931427972
200	0.5016859698	0.6931427972
201	0.5016859698	0.6931427972
202	0.5016859698	0.6931427972
203	0.5016859698	0.6931427972
204	0.5016859698	0.6931427972
205	0.5016859698	0.6931427972
206	0.5016859698	0.6931427972
207	0.5016859698	0.6931427972
208	0.5016859698	0.6931427972
209	0.5016859698	0.6931427972
210	0.5016859698	0.6931427972
211	0.5016859698	0.6931427972
212	0.5016859698	0.6931427972
213	0.5016859698	0.6931427972
214	0.5016859698	0.6931427972
215	0.5016859698	0.6931427972
216	0.5016859698	0.6931427972
217	0.5016859698	0.6931427972
218	0.5016859698	0.6931427972
219	0.5016859698	0.6931427972
220	0.5016859698	0.6931427972
221	0.5016859698	0.6931427972
222	0.5016859698	0.6931427972
223	0.5016859698	0.6931427972
224	0.5016859698	0.6931427972
225	0.5016859698	0.6931427972
226	0.5016859698	0.6931427972
227	0.5016859698	0.6931427972
228	0.5016859698	0.6931427972
229	0.5016859698	0.6931427972
230	0.5016859698	0.6931427972
231	0.5016859698	0.6931427972
232	0.5016859698	0.6931427972
233	0.5016859698	0.6931427972
234	0.5016859698	0.6931427972
235	0.5016859698	0.6931427972
236	0.5016859698	0.6931427972
237	0.5016859698	0.6931427972
238	0.5016859698	0.6931427972
239	0.5016859698	0.6931427972
240	0.5016859698	0.6931427972
241	0.5016859698	0.6931427972
242	0.5016859698	0.6931427972
243	0.5016859698	0.6931427972
244	0.5016859698	0.6931427972
245	0.5016859698	0.6931427972
246	0.5016859698	0.6931427972
247	0.5016859698	0.6931427972
248	0.5016859698	0.6931427972
249	0.5016859698	0.6931427972
250	0.5016859698	0.6931427972
251	0.5016859698	0.6931427972
252	0.5016859698	0.6931427972
253	0.5016859698	0.6931427972
254	0.5016859698	0.6931427972
255	0.5016859698	0.6931427972
256	0.5016859698	0.6931427972
257	0.5016859698	0.6931427972
258	0.5016859698	0.6931427972
259	0.5016859698	0.6931427972
260	0.5016859698	0.6931427972
261	0.5016859698	0.6931427972
262	0.5016859698	0.6931427972
263	0.5016859698	0.6931427972
264	0.5016859698	0.6931427972
265	0.5016859698	0.6931427972
266	0.5016859698	0.6931427972
267	0.5016859698	0.6931427972
268	0.5016859698	0.6931427972
269	0.5016859698	0.6931427972
270	0.5016859698	0.6931427972
271	0.5016859698	0.6931427972
272	0.5016859698	0.6931427972
273	0.5016859698	0.6931427972
274	0.5016859698	0.6931427972
275	0.5016859698	0.6931427972
276	0.5016859698	0.6931427972
277	0.5016859698	0.6931427972
278	0.5016859698	0.6931427972
279	0.5016859698	0.6931427972
280	0.5016859698	0.6931427972
281	0.5016859698	0.6931427972
282	0.5016859698	0.6931427972
283	0.5016859698	0.6931427972
284	0.5016859698	0.6931427972
285	0.5016859698	0.6931427972
286	0.5016859698	0.6931427972
287	0.5016859698	0.6931427972
288	0.5016859698	0.6931427972
289	0.5016859698	0.6931427972
290	0.5016859698	0.6931427972
291	0.5016859698	0.6931427972
292	0.5016859698	0.6931427972
293	0.5016859698	0.6931427972
294	0.5016859698	0.6931427972
295	0.5016859698	0.6931427972
296	0.5016859698	0.6931427972
297	0.5016859698	0.6931427972
298	0.5016859698	0.6931427972
299	0.5016859698	0.6931427972
300	0.5016859698	0.6931427972
301	0.5016859698	0.6931427972
302	0.5016859698	0.6931427972
303	0.5016859698	0.6931427972
304	0.5016859698	0.6931427972
305	0.5016859698	0.6931427972
306	0.5016859698	0.6931427972
307	0.5016859698	0.6931427972
308	0.5016859698	0.6931427972
309	0.5016859698	0.6931427972
310	0.5016859698	0.6931427972
311	0.5016859698	0.6931427972
312	0.5016859698	0.6931427972
313	0.5016859698	0.6931427972
314	0.5016859698	0.6931427972
315	0.5016859698	0.6931427972
316	0.5016859698	0.6931427972
317	0.5016859698	0.6931427972
318	0.5016859698	0.6931427972
319	0.5016859698	0.6931427972
320	0.5016859698	0.6931427972
321	0.5016859698	0.6931427972
322	0.5016859698	0.6931427972
323	0.5016859698	0.6931427972
324	0.5016859698	0.6931427972
325	0.5016859698	0.6931427972
326	0.5016859698	0.6931427972
327	0.5016859698	0.6931427972
328	0.5016859698	0.6931427972
329	0.5016859698	0.6931427972
330	0.5016859698	0.6931427972
331	0.5016859698	0.6931427972
332	0.5016859698	0.6931427972
333	0.5016859698	0.6931427972
334	0.5016859698	0.6931427972
335	0.5016859698	0.6931427972
336	0.5016859698	0.6931427972
337	0.5016859698	0.6931427972
338	0.5016859698	0.6931427972
339	0.5016859698	0.6931427972
340	0.5016859698	0.6931427972
341	0.5016859698	0.6931427972
342	0.5016859698	0.6931427972
343	0.5016859698	0.6931427972
344	0.5016859698	0.6931427972
345	0.5016859698	0.6931427972
346	0.5016859698	0.6931427972
347	0.5016859698	0.6931427972
348	0.5016859698	0.6931427972
349	0.5016859698	0.6931427972
350	0.5016859698	0.6931427972
351	0.5016859698	0.6931427972
352	0.5016859698	0.6931427972
353	0.5016859698	0.6931427972
354	0.5016859698	0.6931427972
355	0.5016859698	0.6931427972
356	0.5016859698	0.6931427972
357	0.5016859698	0.6931427972
358	0.5016859698	0.6931427972
359	0.5016859698	0.6931427972
360	0.5016859698	0.6931427972
361	0.5016859698	0.6931427972
362	0.5016859698	0.6931427972
363	0.5016859698	0.6931427972
364	0.5016859698	0.6931427972
365	0.5016859698	0.6931427972
366	0.5016859698	0.6931427972
367	0.5016859698	0.6931427972
368	0.5016859698	0.6931427972
369	0.5016859698	0.6931427972
370	0.5016859698	0.6931427972
371	0.5016859698	0.6931427972
372	0.5016859698	0.6931427972
373	0.5016859698	0.6931427972
374	0.5016859698	0.6931427972
375	0.5016859698	0.6931427972
376	0.5016859698	0.6931427972
377	0.5016859698	0.6931427972
378	0.5016859698	0.6931427972
379	0.5016859698	0.6931427972
380	0.5016859698	0.6931427972
381	0.5016859698	0.6931427972
382	0.5016859698	0.6931427972
383	0.5016859698	0.6931427972
384	0.5016859698	0.6931427972
385	0.5016859698	0.6931427972
386	0.5016859698	0.6931427972
387	0.5016859698	0.6931427972
388	0.5016859698	0.6931427972
389	0.5016859698	0.6931427972
390	0.5016859698	0.6931427972
391	0.5016859698	0.6931427972
392	0.5016859698	0.6931427972
393	0.5016859698	0.6931427972
394	0.5016859698	0.6931427972
395	0.5016859698	0.6931427972
396	0.5016859698	0.6931427972
397	0.5016859698	0.6931427972
398	0.5016859698	0.6931427972
399	0.5016859698	0.6931427972
400	0.5016859698	0.6931427972
401	0.5016859698	0.6931427972
402	0.5016859698	0.6931427972
403	0.5016859698	0.6931427972
404	0.5016859698	0.6931427972
405	0.5016859698	0.6931427972
406	0.5016859698	0.6931427972
407	0.5016859698	0.6931427972
408	0.5016859698	0.6931427972
409	0.5016859698	0.6931427972
410	0.5016859698	0.6931427972
411	0.5016859698	0.6931427972
412	0.5016859698	0.6931427972
413	0.5016859698	0.6931427972
414	0.5016859698	0.6931427972
415	0.5016859698	0.6931427972
416	0.5016859698	0.6931427972
417	0.5016859698	0.6931427972
418	0.5016859698	0.6931427972
419	0.5016859698	0.6931427972
420	0.5016859698	0.6931427972
421	0.5016859698	0.6931427972
422	0.5016859698	0.6931427972
423	0.5016859698	0.6931427972
424	0.5016859698	0.6931427972
425	0.5016859698	0.6931427972
426	0.5016859698	0.6931427972
427	0.5016859698	0.6931427972
428	0.5016859698	0.6931427972
429	0.5016859698	0.6931427972
430	0.5016859698	0.6931427972
431	0.5016859698	0.6931427972
432	0.5016859698	0.6931427972
433	0.5016859698	0.6931427972
434	0.5016859698	0.6931427972
435	0.5016859698	0.6931427972
436	0.5016859698	0.6931427972
437	0.5016859698	0.6931427972
438	0.5016859698	0.6931427972
439	0.5016859698	0.6931427972
440	0.5016859698	0.6931427972
441	0.5016859698	0.6931427972
442	0.5016859698	0.6931427972
443	0.5016859698	0.6931427972
444	0.5016859698	0.6931427972
445	0.5016859698	0.6931427972
446	0.5016859698	0.6931427972
447	0.5016859698	0.6931427972
448	0.5016859698	0.6931427972
449	0.5016859698	0.6931427972
450	0.5016859698	0.6931427972
451	0.5016859698	0.6931427972
452	0.5016859698	0.6931427972
453	0.5016859698	0.6931427972
454	0.5016859698	0.6931427972
455	0.5016859698	0.6931427972
456	0.5016859698	0.6931427972
457	0.5016859698	0.6931427972
458	0.5016859698	0.6931427972
459	0.5016859698	0.6931427972
460	0.5016859698	0.6931427972
461	0.5016859698	0.6931427972
462	0.5016859698	0.6931427972
463	0.5016859698	0.6931427972
464	0.5016859698	0.6931427972
465	0.5016859698	0.6931427972
466	0.5016859698	0.6931427972
467	0.5016859698	0.6931427972
468	0.5016859698	0.6931427972
469	0.5016859698	0.6931427972
470	0.5016859698	0.6931427972
471	0.5016859698	0.6931427972
472	0.5016859698	0.6931427972
473	0.5016859698	0.6931427972
474	0.5016859698	0.6931427972
475	0.5016859698	0.6931427972
476	0.5016859698	0.6931427972
477	0.5016859698	0.6931427972
478	0.5016859698	0.6931427972
479	0.5016859698	0.6931427972
480	0.5016859698	0.6931427972
481	0.5016859698	0.6931427972
482	0.5016859698	0.6931427972
483	0.5016859698	0.6931427972
484	0.5016859698	0.6931427972
485	0.5016859698	0.6931427972
486	0.5016859698	0.6931427972
487	0.5016859698	0.6931427972
488	0.5016859698	0.6931427972
489	0.5016859698	0.6931427972
490	0.5016859698	0.6931427972
491	0.5016859698	0.6931427972
492	0.5016859698	0.6931427972
493	0.5016859698	0.6931427972
494	0.5016859698	0.6931427972
495	0.5016859698	0.6931427972
496	0.5016859698	0.6931427972
497	0.5016859698	0.6931427972
498	0.5016859698	0.6931427972
499	0.5016859698	0.6931427972
500	0.5016859698	0.6931427972
501	0.5016859698	0.6931427972
502	0.5016859698	0.6931427972
503	0.5016859698	0.6931427972
504	0.5016859698	0.6931427972
505	0.5016859698	0.6931427972
506	0.5016859698	0.6931427972
507	0.5016859698	0.6931427972
508	0.5016859698	0.6931427972
509	0.5016859698	0.6931427972
510	0.5016859698	0.6931427972
511	0.5016859698	0.6931427972
512	0.5016859698	0.6931427972
513	0.5016859698	0.6931427972
514	0.5016859698	0.6931427972
515	0.5016859698	0.6931427972
516	0.5016859698	0.6931427972
517	0.5016859698	0.6931427972
518	0.5016859698	0.6931427972
519	0.5016859698	0.6931427972
520	0.5016859698	0.6931427972
521	0.5016859698	0.6931427972
522	0.5016859698	0.6931427972
523	0.5016859698	0.6931427972
524	0.5016859698	0.6931427972
525	0.5016859698	0.6931427972
526	0.5016859698	0.6931427972
527	0.5016859698	0.6931427972
528	0.5016859698	0.6931427972
529	0.5016859698	0.6931427972
530	0.5016859698	0.6931427972
531	0.5016859698	0.6931427972
532	0.5016859698	0.6931427972
533	0.5016859698	0.6931427972
534	0.5016859698	0.6931427972
535	0.5016859698	0.6931427972
536	0.5016859698	0.6931427972
537	0.5016859698	0.6931427972
538	0.5016859698	0.6931427972
539	0.5016859698	0.6931427972
540	0.5016859698	0.6931427972
541	0.5016859698	0.6931427972
542	0.5016859698	0.6931427972
543	0.5016859698	0.6931427972
544	0.5016859698	0.6931427972
545	0.5016859698	0.6931427972
546	0.5016859698	0.6931427972
547	0.5016859698	0.6931427972
548	0.5016859698	0.6931427972
549	0.5016859698	0.6931427972
550	0.5016859698	0.6931427972
551	0.5016859698	0.6931427972
552	0.5016859698	0.6931427972
553	0.5016859698	0.6931427972
554	0.5016859698	0.6931427972
555	0.5016859698	0.6931427972
556	0.5016859698	0.6931427972
557	0.5016859698	0.6931427972
558	0.5016859698	0.6931427972
559	0.5016859698	0.6931427972
560	0.5016859698	0.6931427972
561	0.5016859698	0.6931427972
562	0.5016859698	0.6931427972
563	0.5016859698	0.6931427972
564	0.5016859698	0.6931427972
565	0.5016859698	0.6931427972
566	0.5016859698	0.6931427972
567	0.5016859698	0.6931427972
568	0.5016859698	0.6931427972
569	0.5016859698	0.6931427972
570	0.5016859698	0.6931427972
571	0.5016859698	0.6931427972
572	0.5016859698	0.6931427972
573	0.5016859698	0.6931427972
574	0.5016859698	0.6931427972
575	0.5016859698	0.6931427972
576	0.5016859698	0.6931427972
577	0.5016859698	0.6931427972
578	0.5016859698	0.6931427972
579	0.5016859698	0.6931427972
580	0.5016859698	0.6931427972
581	0.5016859698	0.6931427972
582	0.5016859698	0.6931427972
583	0.5016859698	0.6931427972
584	0.5016859698	0.6931427972
585	0.5016859698	0.6931427972
586	0.5016859698	0.6931427972
587	0.5016859698	0.6931427972
588	0.5016859698	0.6931427972
589	0.5016859698	0.6931427972
590	0.5016859698	0.6931427972
591	0.5016859698	0.6931427972
592	0.5016859698	0.6931427972
593	0.5016859698	0.6931427972
594	0.5016859698	0.6931427972
595	0.5016859698	0.6931427972
596	0.5016859698	0.6931427972
597	0.5016859698	0.6931427972
598	0.5016859698	0.6931427972
599	0.5016859698	0.6931427972
600	0.5016859698	0.6931427972
601	0.5016859698	0.6931427972
602	0.5016859698	0.6931427972
603	0.5016859698	0.6931427972
604	0.5016859698	0.6931427972
605	0.5016859698	0.6931427972
606	0.5016859698	0.6931427972
607	0.5016859698	0.6931427972
608	0.5016859698	0.6931427972
609	0.5016859698	0.6931427972
610	0.5016859698	0.6931427972
611	0.5016859698	0.6931427972
612	0.5016859698	0.6931427972
613	0.5016859698	0.6931427972
614	0.5016859698	0.6931427972
615	0.5016859698	0.6931427972
616	0.5016859698	0.6931427972
617	0.5016859698	0.6931427972
618	0.5016859698	0.6931427972
619	0.5016859698	0.6931427972
620	0.5016859698	0.6931427972
621	0.5016859698	0.6931427972
622	0.5016859698	0.6931427972
623	0.5016859698	0.6931427972
624	0.5016859698	0.6931427972
625	0.5016859698	0.6931427972
626	0.5016859698	0.6931427972
627	0.5016859698	0.6931427972
628	0.5016859698	0.6931427972
629	0.5016859698	0.6931427972
630	0.5016859698	0.6931427972
631	0.5016859698	0.6931427972
632	0.5016859698	0.6931427972
633	0.5016859698	0.6931427972
634	0.5016859698	0.6931427972
635	0.5016859698	0.6931427972
636	0.5016859698	0.6931427972
637	0.5016859698	0.6931427972
638	0.5016859698	0.6931427972
639	0.5016859698	0.6931427972
640	0.5016859698	0.6931427972
641	0.5016859698	0.6931427972
642	0.5016859698	0.6931427972
643	0.5016859698	0.6931427972
644	0.5016859698	0.6931427972
645	0.5016859698	0.6931427972
646	0.5016859698	0.6931427972
647	0.5016859698	0.6931427972
648	0.5016859698	0.6931427972
649	0.5016859698	0.6931427972
650	0.5016859698	0.6931427972
651	0.5016859698	0.6931427972
652	0.5016859698	0.6931427972
653	0.5016859698	0.6931427972
654	0.5016859698	0.6931427972
655	0.5016859698	0.6931427972
656	0.5016859698	0.6931427972
657	0.5016859698	0.6931427972
658	0.5016859698	0.6931427972
659	0.5016859698	0.6931427972
660	0.5016859698	0.6931427972
661	0.5016859698	0.6931427972
662	0.5016859698	0.6931427972
663	0.5016859698	0.6931427972
664	0.5016859698	0.6931427972
665	0.5016859698	0.6931427972
666	0.5016859698	0.6931427972
667	0.5016859698	0.6931427972
668	0.5016859698	0.6931427972
669	0.5016859698	0.6931427972
670	0.5016859698	0.6931427972
671	0.5016859698	0.6931427972
672	0.5016859698	0.6931427972
673	0.5016859698	0.6931427972
674	0.5016859698	0.6931427972
675	0.5016859698	0.6931427972
676	0.5016859698	0.6931427972
677	0.5016859698	0.6931427972
678	0.5016859698	0.6931427972
679	0.5016859698	0.6931427972
680	0.5016859698	0.6931427972
681	0.5016859698	0.6931427972
682	0.5016859698	0.6931427972
683	0.5016859698	0.6931427972
684	0.5016859698	0.6931427972
685	0.5016859698	0.6931427972
686	0.5016859698	0.6931427972
687	0.5016859698	0.6931427972
688	0.5016859698	0.6931427972
689	0.5016859698	0.6931427972
690	0.5016859698	0.6931427972
691	0.5016859698	0.6931427972
692	0.5016859698	0.6931427972
693	0.5016859698	0.6931427972
694	0.5016859698	0.6931427972
695	0.5016859698	0.6931427972
696	0.5016859698	0.6931427972
697	0.5016859698	0.6931427972
698	0.5016859698	0.6931427972
699	0.5016859698	0.6931427972
700	0.5016859698	0.6931427972
701	0.5016859698	0.6931427972
702	0.5016859698	0.6931427972
703	0.5016859698	0.6931427972
704	0.5016859698	0.6931427972
705	0.5016859698	0.6931427972
706	0.5016859698	0.6931427972
707	0.5016859698	0.6931427972
708	0.5016859698	0.6931427972
709	0.5016859698	0.6931427972
710	0.5016859698	0.6931427972
711	0.5016859698	0.6931427972
712	0.5016859698	0.6931427972
713	0.5016859698	0.6931427972
714	0.5016859698	0.6931427972
715	0.5016859698	0.6931427972
716	0.5016859698	0.6931427972
717	0.5016859698	0.6931427972
718	0.5016859698	0.6931427972
719	0.5016859698	0.6931427972
720	0.5016859698	0.6931427972
721	0.5016859698	0.6931427972
722	0.5016859698	0.6931427972
723	0.5016859698	0.6931427972
724	0.5016859698	0.6931427972
725	0.5016859698	0.6931427972
726	0.5016859698	0.6931427972
727	0.5016859698	0.6931427972
728	0.5016859698	0.6931427972
729	0.5016859698	0.6931427972
730	0.5016859698	0.6931427972
731	0.5016859698	0.6931427972
732	0.5016859698	0.6931427972
733	0.5016859698	0.6931427972
734	0.5016859698	0.6931427972
735	0.5016859698	0.6931427972
736	0.5016859698	0.6931427972
737	0.5016859698	0.6931427972
738	0.5016859698	0.6931427972
739	0.5016859698	0.6931427972
740	0.5016859698	0.6931427972
741	0.5016859698	0.6931427972
742	0.5016859698	0.6931427972
743	0.5016859698	0.6931427972
744	0.5016859698	0.6931427972
745	0.5016859698	0.6931427972
746	0.5016859698	0.6931427972
747	0.5016859698	0.6931427972
748	0.5016859698	0.6931427972
749	0.5016859698	0.6931427972
750	0.5016859698	0.6931427972
751	0.5016859698	0.6931427972
752	0.5016859698	0.6931427972
753	0.5016859698	0.6931427972
754	0.5016859698	0.6931427972
755	0.5016859698	0.6931427972
756	0.5016859698	0.6931427972
757	0.5016859698	0.6931427972
758	0.5016859698	0.6931427972
759	0.5016859698	0.6931427972
760	0.5016859698	0.6931427972
761	0.5016859698	0.6931427972
762	0.5016859698	0.6931427972
763	0.5016859698	0.6931427972
764	0.5016859698	0.6931427972
765	0.5016859698	0.6931427972
766	0.5016859698	0.6931427972
767	0.5016859698	0.6931427972
768	0.5016859698	0.6931427972
769	0.5016859698	0.6931427972
770	0.5016859698	0.6931427972
771	0.5016859698	0.6931427972
772	0.5016859698	0.6931427972
773	0.5016859698	0.6931427972
774	0.5016859698	0.6931427972
775	0.5016859698	0.6931427972
776	0.5016859698	0.6931427972
777	0.5016859698	0.6931427972
778	0.5016859698	0.6931427972
779	0.5016859698	0.6931427972
780	0.5016859698	0.6931427972
781	0.5016859698	0.6931427972
782	0.5016859698	0.6931427972
783	0.5016859698	0.6931427972
784	0.5016859698	0.6931427972
785	0.5016859698	0.6931427972
786	0.5016859698	0.6931427972
787	0.5016859698	0.6931427972
788	0.5016859698	0.6931427972
789	0.5016859698	0.6931427972
790	0.5016859698	0.6931427972
791	0.5016859698	0.6931427972
792	0.5016859698	0.6931427972
793	0.5016859698	0.6931427972
794	0.5016859698	0.6931427972
795	0.5016859698	0.6931427972
796	0.5016859698	0.6931427972
797	0.5016859698	0.6931427972
798	0.5016859698	0.6931427972
799	0.5016859698	0.6931427972
800	0.5016859698	0.6931427972
801	0.5016859698	0.6931427972
802	0.5016859698	0.6931427972
803	0.5016859698	0.6931427972
804	0.5016859698	0.6931427972
805	0.5016859698	0.6931427972
806	0.5016859698	0.6931427972
807	0.5016859698	0.6931427972
808	0.5016859698	0.6931427972
809	0.5016859698	0.6931427972
810	0.5016859698	0.6931427972
811	0.5016859698	0.6931427972
812	0.5016859698	0.6931427972
813	0.5016859698	0.6931427972
814	0.5016859698	0.6931427972
815	0.5016859698	0.6931427972
816	0.5016859698	0.6931427972
817	0.5016859698	0.6931427972
818	0.5016859698	0.6931427972
819	0.5016859698	0.6931427972
820	0.5016859698	0.6931427972
821	0.5016859698	0.6931427972
822	0.5016859698	0.6931427972
823	0.5016859698	0.6931427972
824	0.5016859698	0.6931427972
825	0.5016859698	0.6931427972
826	0.5016859698	0.6931427972
827	0.5016859698	0.6931427972
828	0.5016859698	0.6931427972
829	0.5016859698	0.6931427972
830	0.5016859698	0.6931427972
831	0.5016859698	0.6931427972
832	0.5016859698	0.6931427972
833	0.5016859698	0.6931427972
834	0.5016859698	0.6931427972
835	0.5016859698	0.6931427972
836	0.5016859698	0.6931427972
837	0.5016859698	0.6931427972
838	0.5016859698	0.6931427972
839	0.5016859698	0.6931427972
840	0.5016859698	0.6931427972
841	0.5016859698	0.6931427972
842	0.5016859698	0.6931427972
843	0.5016859698	0.6931427972
844	0.5016859698	0.6931427972
845	0.5016859698	0.6931427972
846	0.5016859698	0.6931427972
847	0.5016859698	0.6931427972
848	0.5016859698	0.6931427972
849	0.5016859698	0.6931427972
850	0.5016859698	0.6931427972
851	0.5016859698	0.6931427972
852	0.5016859698	0.6931427972
853	0.5016859698	0.6931427972
854	0.5016859698	0.6931427972
855	0.5016859698	0.6931427972
856	0.5016859698	0.6931427972
857	0.5016859698	0.6931427972
858	0.5016859698	0.6931427972
859	0.5016859698	0.6931427972
860	0.5016859698	0.6931427972
861	0.5016859698	0.6931427972
862	0.5016859698	0.6931427972
863	0.5016859698	0.6931427972
864	0.5016859698	0.6931427972
865	0.5016859698	0.6931427972
866	0.5016859698	0.6931427972
867	0.5016859698	0.6931427972
868	0.5016859698	0.6931427972
869	0.5016859698	0.6931427972
870	0.5016859698	0.6931427972
871	0.5016859698	0.6931427972
872	0.5016859698	0.6931427972
