iter	Passed	Remaining
399	285	428
400	286	427
401	287	427
402	287	426
403	288	425
404	288	424
405	289	423
406	290	422
407	290	421
408	291	421
409	292	420
410	292	419
411	293	418
412	293	417
413	294	416
414	295	415
415	295	414
416	296	414
417	296	413
418	297	412
419	297	411
420	298	410
421	299	409
422	299	408
423	300	408
424	301	407
425	301	406
426	302	405
427	302	404
428	303	403
429	304	402
430	304	402
431	305	401
432	305	400
433	306	399
434	306	398
435	307	397
436	308	397
437	308	396
438	309	395
439	310	394
440	310	393
441	311	393
442	311	392
443	312	391
444	313	390
445	313	389
446	314	389
447	315	388
448	315	387
449	316	386
450	316	385
451	317	384
452	318	384
453	318	383
454	319	382
455	319	381
456	320	380
457	321	380
458	321	379
459	322	378
460	322	377
461	323	376
462	324	375
463	324	375
464	325	374
465	325	373
466	326	372
467	327	371
468	327	371
469	328	370
470	328	369
471	329	368
472	330	367
473	330	366
474	331	366
475	331	365
476	332	364
477	332	363
478	333	362
479	334	362
480	334	361
481	335	360
482	336	359
483	336	358
484	337	358
485	337	357
486	338	356
487	338	355
488	339	354
489	340	354
490	340	353
491	341	352
492	341	351
493	342	350
494	343	349
495	343	349
496	344	349
497	345	348
498	346	347
499	347	347
500	347	346
501	348	345
502	349	344
503	349	344
504	350	343
505	350	342
506	351	341
507	351	340
508	352	339
509	352	338
510	353	338
511	353	337
512	354	336
513	354	335
514	355	334
515	355	333
516	357	334
517	358	333
518	358	332
519	359	331
520	360	331
521	360	330
522	361	329
523	362	329
524	363	328
525	363	327
526	364	326
527	364	326
528	365	325
529	366	324
530	366	324
531	367	323
532	368	322
533	368	321
534	369	321
535	370	320
536	371	319
537	371	319
538	372	318
539	373	317
540	373	317
541	374	316
542	375	315
543	376	315
544	377	314
545	377	314
546	378	313
547	379	313
548	380	312
549	380	311
550	381	310
551	382	310
552	382	309
553	383	308
554	384	308
555	385	307
556	385	306
557	386	306
558	387	305
559	387	304
560	388	303
561	389	303
562	389	302
563	390	301
564	391	301
565	391	300
566	392	299
567	393	298
568	393	298
569	394	297
570	394	296
571	395	295
572	396	295
573	396	294
574	397	293
575	397	292
576	398	292
577	399	291
578	399	290
579	400	289
580	400	289
581	401	288
582	402	287
583	403	287
584	403	286
585	404	285
586	405	285
587	405	284
588	406	283
589	407	283
590	407	282
591	408	281
592	409	280
593	410	280
594	410	279
595	411	278
596	412	278
597	412	277
598	413	276
599	414	276
600	414	275
601	415	274
602	415	273
603	416	272
604	417	272
605	418	271
606	418	271
607	419	270
608	420	269
609	420	269
610	421	268
611	422	267
612	422	266
613	423	266
614	424	265
615	424	264
616	425	264
617	426	263
618	426	262
619	427	261
620	427	261
621	428	260
622	429	259
623	429	258
624	430	258
625	430	257
626	431	256
627	432	255
628	432	255
629	433	254
630	433	253
631	434	252
632	435	252
633	435	251
634	436	250
635	436	250
636	437	249
637	438	248
638	438	247
639	439	247
640	439	246
641	440	245
642	440	244
643	441	243
644	441	243
645	442	242
646	443	241
647	443	241
648	444	240
649	444	239
650	445	238
651	446	238
652	446	237
653	447	236
654	447	235
655	448	235
656	448	234
657	449	233
658	450	232
659	450	232
660	451	231
661	451	230
662	452	230
663	453	229
664	453	228
665	454	227
666	454	227
667	455	226
668	456	225
669	456	224
670	457	224
671	457	223
672	458	222
673	458	221
674	459	221
675	460	220
676	460	219
677	461	219
678	461	218
679	462	217
680	462	216
681	463	216
682	464	215
683	464	214
684	465	213
685	465	213
686	466	212
687	467	211
688	467	211
689	468	210
690	468	209
691	469	208
692	469	208
693	470	207
694	471	206
695	471	205
696	472	205
697	472	204
698	473	203
699	474	203
700	474	202
701	475	201
702	476	201
703	476	200
704	477	199
705	478	199
706	479	198
707	480	198
708	480	197
709	481	196
710	482	195
711	482	195
712	483	194
713	483	193
714	484	193
715	485	192
716	485	191
717	486	191
718	487	190
719	487	189
720	488	188
721	488	188
722	489	187
723	489	186
724	490	186
725	491	185
726	491	184
727	492	183
728	493	183
729	493	182
730	494	181
731	495	181
732	496	180
733	496	180
734	497	179
735	498	178
736	498	178
737	499	177
738	500	176
739	500	175
740	501	175
741	502	174
742	502	173
743	503	173
744	504	172
745	504	171
746	505	171
747	505	170
748	506	169
749	507	169
750	507	168
751	508	167
752	508	166
753	509	166
754	510	165
755	510	164
756	511	164
757	511	163
758	512	162
759	512	161
760	513	161
761	514	160
762	514	159
763	515	159
764	515	158
765	517	157
766	517	157
767	518	156
768	519	155
769	520	155
770	520	154
771	521	154
772	522	153
773	523	152
774	524	152
775	524	151
776	525	150
777	526	150
778	527	149
779	527	148
780	528	148
781	529	147
782	529	146
783	530	146
784	530	145
785	531	144
786	532	143
787	532	143
788	533	142
789	534	142
790	534	141
791	535	140
792	536	139
793	536	139
794	537	138
795	537	137
796	538	137
797	539	136
798	539	135
799	540	135
800	541	134
801	541	133
802	542	133
803	543	132
804	544	131
805	545	131
806	545	130
807	546	129
808	547	129
809	548	128
810	549	127
811	549	127
812	550	126
813	551	125
814	552	125
815	552	124
816	553	123
817	553	123
818	554	122
819	555	121
820	555	121
821	556	120
822	557	119
823	557	119
824	558	118
825	558	117
826	559	117
827	560	116
828	560	115
829	561	114
830	561	114
831	562	113
832	563	112
833	563	112
834	564	111
835	564	110
836	565	110
837	565	109
838	566	108
839	567	108
840	567	107
841	568	106
842	568	105
843	569	105
844	570	104
845	570	103
846	571	103
847	571	102
848	572	101
849	572	101
850	573	100
851	574	99
852	574	99
853	575	98
854	575	97
855	576	96
856	576	96
857	577	95
858	577	94
859	578	94
860	579	93
861	579	92
862	580	92
863	581	91
864	581	90
865	582	90
866	583	89
867	583	88
868	584	88
869	585	87
870	586	86
871	586	86
872	587	85
873	588	84
874	588	84
875	589	83
876	589	82
877	590	82
878	591	81
879	591	80
880	592	80
881	593	79
882	593	78
883	594	78
884	595	77
885	595	76
886	596	76
887	597	75
888	597	74
889	598	73
890	599	73
891	599	72
892	600	71
893	601	71
894	601	70
895	602	69
896	602	69
897	603	68
898	604	67
899	604	67
900	605	66
901	606	65
902	606	65
903	607	64
904	607	63
905	608	63
906	609	62
907	609	61
908	610	61
909	610	60
910	611	59
911	612	59
912	613	58
913	613	57
914	614	57
915	615	56
916	615	55
917	616	55
918	617	54
919	617	53
920	618	53
921	619	52
922	619	51
923	620	51
924	621	50
925	621	49
926	622	49
927	623	48
928	623	47
929	624	46
930	624	46
931	625	45
932	626	44
933	626	44
934	627	43
935	627	42
936	628	42
937	629	41
938	629	40
939	630	40
940	630	39
941	631	38
942	632	38
943	632	37
944	633	36
945	633	36
946	634	35
947	635	34
948	635	34
949	636	33
950	637	32
951	637	32
952	638	31
953	638	30
954	639	30
955	640	29
956	640	28
957	641	28
958	641	27
959	642	26
960	643	26
961	643	25
962	644	24
963	645	24
964	645	23
965	646	22
966	646	22
967	647	21
968	648	20
969	648	20
970	649	19
971	650	18
972	650	18
973	651	17
974	651	16
975	652	16
976	653	15
977	653	14
978	654	14
979	654	13
980	655	12
981	656	12
982	656	11
983	657	10
984	657	10
985	658	9
986	659	8
987	659	8
988	660	7
989	660	6
990	661	6
991	661	5
992	662	4
993	663	4
994	663	3
995	664	2
996	664	2
997	665	1
998	666	0
999	666	0
