iter	Passed	Remaining
749	1797	2995
750	1799	2992
751	1800	2988
752	1802	2985
753	1804	2981
754	1806	2979
755	1808	2976
756	1811	2973
757	1813	2971
758	1815	2968
759	1817	2966
760	1820	2963
761	1822	2960
762	1824	2958
763	1826	2955
764	1828	2951
765	1830	2949
766	1832	2945
767	1838	2948
768	1840	2945
769	1842	2943
770	1846	2942
771	1848	2939
772	1849	2936
773	1851	2933
774	1853	2929
775	1855	2926
776	1856	2922
777	1858	2918
778	1860	2915
779	1861	2911
780	1863	2908
781	1865	2904
782	1866	2901
783	1868	2898
784	1870	2895
785	1872	2892
786	1874	2889
787	1876	2886
788	1879	2884
789	1881	2881
790	1883	2878
791	1885	2876
792	1888	2874
793	1890	2871
794	1892	2868
795	1894	2865
796	1898	2865
797	1900	2862
798	1902	2860
799	1904	2857
800	1907	2855
801	1909	2853
802	1912	2850
803	1914	2847
804	1916	2845
805	1921	2846
806	1923	2843
807	1925	2840
808	1929	2840
809	1931	2837
810	1933	2834
811	1935	2831
812	1937	2829
813	1939	2825
814	1941	2822
815	1943	2819
816	1945	2817
817	1947	2813
818	1949	2810
819	1951	2808
820	1953	2805
821	1955	2802
822	1957	2800
823	1960	2797
824	1962	2794
825	1964	2792
826	1966	2789
827	1968	2786
828	1970	2783
829	1973	2781
830	1975	2778
831	1977	2776
832	1979	2773
833	1981	2770
834	1983	2768
835	1986	2765
836	1988	2763
837	1990	2759
838	1992	2756
839	1994	2753
840	1995	2750
841	1997	2747
842	1999	2743
843	2000	2740
844	2003	2737
845	2004	2734
846	2007	2732
847	2009	2729
848	2011	2726
849	2013	2724
850	2015	2721
851	2017	2718
852	2019	2716
853	2021	2713
854	2024	2710
855	2026	2707
856	2028	2705
857	2030	2702
858	2032	2699
859	2034	2696
860	2036	2694
861	2038	2691
862	2040	2688
863	2042	2686
864	2045	2683
865	2046	2680
866	2049	2677
867	2051	2675
868	2053	2672
869	2055	2669
870	2057	2666
871	2059	2664
872	2061	2661
873	2063	2658
874	2069	2660
875	2071	2658
876	2073	2655
877	2079	2658
878	2081	2655
879	2084	2652
880	2087	2650
881	2093	2653
882	2095	2650
883	2097	2648
884	2099	2645
885	2102	2643
886	2105	2642
887	2107	2639
888	2109	2636
889	2112	2634
890	2114	2631
891	2116	2628
892	2118	2625
893	2120	2623
894	2122	2620
895	2124	2617
896	2125	2614
897	2127	2611
898	2129	2608
899	2131	2605
900	2133	2602
901	2135	2599
902	2137	2597
903	2139	2594
904	2141	2591
905	2143	2588
906	2145	2585
907	2147	2582
908	2149	2580
909	2151	2577
910	2153	2574
911	2156	2572
912	2158	2569
913	2160	2567
914	2162	2564
915	2164	2561
916	2166	2558
917	2168	2556
918	2170	2553
919	2172	2550
920	2174	2547
921	2176	2545
922	2178	2542
923	2181	2539
924	2183	2537
925	2185	2534
926	2187	2531
927	2189	2529
928	2191	2526
929	2193	2523
930	2195	2521
931	2197	2518
932	2199	2515
933	2201	2513
934	2204	2510
935	2206	2507
936	2208	2505
937	2210	2502
938	2212	2500
939	2214	2497
940	2217	2495
941	2219	2492
942	2221	2490
943	2223	2487
944	2226	2485
945	2228	2482
946	2230	2479
947	2232	2477
948	2234	2474
949	2236	2472
950	2239	2469
951	2242	2468
952	2247	2469
953	2252	2469
954	2254	2467
955	2260	2468
956	2261	2465
957	2263	2462
958	2265	2459
959	2267	2456
960	2271	2455
961	2273	2453
962	2275	2450
963	2277	2447
964	2279	2445
965	2281	2442
966	2283	2439
967	2286	2437
968	2288	2434
969	2290	2432
970	2294	2431
971	2300	2433
972	2303	2431
973	2307	2430
974	2311	2430
975	2317	2431
976	2320	2429
977	2324	2429
978	2329	2429
979	2333	2428
980	2337	2427
981	2341	2427
982	2346	2427
983	2350	2426
984	2352	2424
985	2358	2425
986	2362	2425
987	2366	2424
988	2371	2424
989	2373	2421
990	2376	2419
991	2383	2421
992	2391	2424
993	2393	2422
994	2395	2419
995	2397	2417
996	2400	2414
997	2402	2411
998	2404	2409
999	2406	2406
1000	2409	2404
1001	2411	2401
1002	2413	2399
1003	2415	2396
1004	2417	2393
1005	2420	2391
1006	2422	2388
1007	2424	2385
1008	2426	2383
1009	2428	2380
1010	2430	2378
1011	2433	2375
1012	2435	2372
1013	2437	2370
1014	2439	2367
1015	2442	2365
1016	2444	2362
1017	2447	2361
1018	2455	2364
1019	2457	2361
1020	2459	2358
1021	2464	2358
1022	2469	2358
1023	2474	2358
1024	2476	2355
1025	2478	2352
1026	2480	2349
1027	2489	2354
1028	2491	2351
1029	2493	2348
1030	2496	2346
1031	2498	2343
1032	2501	2341
1033	2504	2339
1034	2506	2337
1035	2509	2335
1036	2512	2332
1037	2514	2330
1038	2516	2327
1039	2519	2325
1040	2521	2323
1041	2524	2320
1042	2526	2318
1043	2529	2315
1044	2531	2313
1045	2533	2310
1046	2535	2307
1047	2537	2305
1048	2539	2302
1049	2541	2299
1050	2543	2296
1051	2545	2294
1052	2548	2291
1053	2550	2288
1054	2552	2286
1055	2554	2283
1056	2556	2280
1057	2558	2278
1058	2560	2275
1059	2562	2272
1060	2565	2270
1061	2567	2267
1062	2569	2264
1063	2571	2262
1064	2574	2259
1065	2576	2257
1066	2578	2254
1067	2580	2252
1068	2583	2249
1069	2585	2247
1070	2587	2244
1071	2589	2241
1072	2592	2239
1073	2594	2237
1074	2596	2234
1075	2599	2231
1076	2601	2229
1077	2603	2226
1078	2605	2224
1079	2608	2221
1080	2610	2219
1081	2612	2216
1082	2614	2213
1083	2616	2210
1084	2618	2207
1085	2619	2205
1086	2621	2202
1087	2623	2199
1088	2625	2196
1089	2627	2193
1090	2629	2190
1091	2631	2187
1092	2633	2185
1093	2637	2184
1094	2639	2181
1095	2641	2178
1096	2643	2175
1097	2645	2172
1098	2647	2170
1099	2649	2167
1100	2651	2164
1101	2653	2162
1102	2655	2159
1103	2657	2156
1104	2660	2155
1105	2662	2152
1106	2664	2149
1107	2666	2146
1108	2668	2143
1109	2670	2141
1110	2672	2138
1111	2674	2135
1112	2676	2132
1113	2678	2129
1114	2679	2127
1115	2681	2124
1116	2683	2121
1117	2685	2118
1118	2686	2115
1119	2688	2112
1120	2690	2109
1121	2691	2106
1122	2693	2103
1123	2695	2100
1124	2696	2097
1125	2698	2094
1126	2700	2091
1127	2702	2088
1128	2703	2085
1129	2705	2082
1130	2707	2080
1131	2708	2077
1132	2711	2074
1133	2712	2071
1134	2714	2068
1135	2716	2065
1136	2717	2062
1137	2719	2059
1138	2721	2057
1139	2723	2054
1140	2724	2051
1141	2726	2048
1142	2728	2045
1143	2729	2042
1144	2731	2039
1145	2733	2036
1146	2734	2033
1147	2736	2030
1148	2738	2028
1149	2740	2025
1150	2741	2022
1151	2743	2019
1152	2745	2016
1153	2747	2014
1154	2749	2011
1155	2750	2008
1156	2752	2005
1157	2754	2002
1158	2756	1999
1159	2757	1997
1160	2759	1994
1161	2761	1991
1162	2763	1988
1163	2764	1985
1164	2766	1982
1165	2768	1980
1166	2770	1977
1167	2772	1974
1168	2773	1971
1169	2775	1969
1170	2777	1966
1171	2779	1963
1172	2780	1960
1173	2782	1957
1174	2784	1955
1175	2786	1952
1176	2787	1949
1177	2789	1946
1178	2791	1943
1179	2793	1941
1180	2795	1938
1181	2796	1935
1182	2798	1932
1183	2800	1929
1184	2802	1927
1185	2803	1924
1186	2805	1921
1187	2807	1918
1188	2808	1915
1189	2810	1912
1190	2812	1910
1191	2813	1907
1192	2815	1904
1193	2817	1901
1194	2819	1899
1195	2821	1896
1196	2822	1893
1197	2825	1891
1198	2826	1888
1199	2828	1885
1200	2830	1883
1201	2832	1880
1202	2835	1878
1203	2837	1875
1204	2839	1873
1205	2841	1870
1206	2843	1867
1207	2844	1865
1208	2846	1862
1209	2847	1859
1210	2849	1856
1211	2850	1853
1212	2852	1850
1213	2854	1847
1214	2855	1845
1215	2857	1842
1216	2858	1839
1217	2860	1836
1218	2861	1833
1219	2863	1830
1220	2864	1827
1221	2866	1825
1222	2868	1822
1223	2870	1820
1224	2872	1817
1225	2874	1814
1226	2877	1812
1227	2878	1809
1228	2880	1806
1229	2882	1804
1230	2883	1801
1231	2885	1798
1232	2887	1795
1233	2888	1793
1234	2890	1790
1235	2892	1787
1236	2893	1785
1237	2895	1782
1238	2897	1779
1239	2898	1776
1240	2900	1774
1241	2902	1771
1242	2903	1768
1243	2905	1765
1244	2907	1763
1245	2908	1760
1246	2910	1757
1247	2912	1754
1248	2913	1752
1249	2915	1749
1250	2917	1746
1251	2919	1743
1252	2920	1741
1253	2922	1738
1254	2924	1735
1255	2925	1733
1256	2927	1730
1257	2929	1727
1258	2930	1724
1259	2932	1722
1260	2934	1719
1261	2936	1716
1262	2937	1714
1263	2939	1711
1264	2941	1709
1265	2943	1706
1266	2944	1703
1267	2946	1700
1268	2948	1698
1269	2949	1695
1270	2951	1692
1271	2952	1690
1272	2954	1687
1273	2956	1684
1274	2957	1681
1275	2959	1679
1276	2961	1676
1277	2962	1673
1278	2964	1671
1279	2966	1668
1280	2967	1665
1281	2969	1663
1282	2971	1660
1283	2972	1657
1284	2974	1655
1285	2976	1652
1286	2977	1649
1287	2979	1647
1288	2981	1644
1289	2982	1641
1290	2984	1639
1291	2986	1636
1292	2987	1633
1293	2989	1631
1294	2991	1628
1295	2993	1626
1296	2995	1623
1297	2996	1620
1298	2998	1618
1299	2999	1615
1300	3002	1612
1301	3004	1610
1302	3006	1608
1303	3008	1605
1304	3010	1603
1305	3012	1601
1306	3014	1598
1307	3016	1596
1308	3018	1593
1309	3020	1591
1310	3022	1588
1311	3024	1586
1312	3026	1583
1313	3028	1581
1314	3030	1578
1315	3032	1576
1316	3034	1573
1317	3035	1570
1318	3037	1568
1319	3039	1565
1320	3040	1563
1321	3043	1560
1322	3044	1558
1323	3046	1555
1324	3048	1552
1325	3049	1550
1326	3051	1547
1327	3053	1545
1328	3054	1542
1329	3056	1539
1330	3058	1537
1331	3059	1534
1332	3061	1531
1333	3063	1529
1334	3064	1526
1335	3066	1524
1336	3068	1521
1337	3070	1518
1338	3071	1516
1339	3073	1513
1340	3075	1511
1341	3076	1508
1342	3078	1505
1343	3080	1503
1344	3081	1500
1345	3083	1498
1346	3085	1495
1347	3086	1493
1348	3088	1490
1349	3090	1487
1350	3091	1485
1351	3093	1482
1352	3095	1480
1353	3096	1477
1354	3098	1474
1355	3100	1472
1356	3101	1469
1357	3103	1467
1358	3105	1464
1359	3106	1462
1360	3108	1459
1361	3110	1456
1362	3111	1454
1363	3113	1451
1364	3115	1449
1365	3116	1446
1366	3118	1444
1367	3120	1441
1368	3122	1439
1369	3123	1436
1370	3125	1433
1371	3127	1431
1372	3128	1428
1373	3130	1426
1374	3132	1423
1375	3133	1421
1376	3135	1418
1377	3137	1416
1378	3138	1413
1379	3140	1410
1380	3142	1408
1381	3143	1405
1382	3145	1403
1383	3146	1400
1384	3148	1398
1385	3150	1395
1386	3151	1393
1387	3153	1390
1388	3155	1387
1389	3156	1385
1390	3158	1382
1391	3160	1380
1392	3161	1377
1393	3163	1375
1394	3165	1372
1395	3166	1370
1396	3168	1367
1397	3169	1365
1398	3171	1362
1399	3173	1359
1400	3174	1357
1401	3176	1354
1402	3178	1352
1403	3180	1349
1404	3181	1347
1405	3183	1344
1406	3185	1342
1407	3186	1339
1408	3188	1337
1409	3190	1335
1410	3192	1332
1411	3194	1330
1412	3196	1327
1413	3198	1325
1414	3200	1323
1415	3202	1320
1416	3203	1318
1417	3205	1315
1418	3207	1313
1419	3208	1310
1420	3210	1308
1421	3213	1306
1422	3214	1303
1423	3216	1301
1424	3218	1298
1425	3219	1295
1426	3221	1293
1427	3222	1290
1428	3224	1288
1429	3226	1285
1430	3228	1283
1431	3231	1281
1432	3232	1279
1433	3234	1276
1434	3236	1274
1435	3237	1271
1436	3239	1269
1437	3241	1266
1438	3242	1264
1439	3244	1261
1440	3246	1259
1441	3247	1256
1442	3249	1254
1443	3251	1251
1444	3252	1249
1445	3254	1246
1446	3255	1244
1447	3257	1241
1448	3259	1239
1449	3260	1236
1450	3262	1234
1451	3264	1232
1452	3266	1229
1453	3267	1227
1454	3269	1224
1455	3271	1222
1456	3272	1219
1457	3274	1217
1458	3276	1214
1459	3277	1212
1460	3279	1209
1461	3281	1207
1462	3282	1204
1463	3284	1202
1464	3286	1200
1465	3287	1197
1466	3289	1195
1467	3291	1192
1468	3292	1190
1469	3294	1187
1470	3296	1185
1471	3297	1182
1472	3299	1180
1473	3301	1178
1474	3302	1175
1475	3304	1173
1476	3306	1170
1477	3307	1168
1478	3309	1165
1479	3311	1163
1480	3312	1160
1481	3314	1158
1482	3316	1156
1483	3317	1153
1484	3319	1151
1485	3321	1148
1486	3322	1146
1487	3324	1143
1488	3326	1141
1489	3327	1139
1490	3329	1136
1491	3331	1134
1492	3332	1131
1493	3334	1129
1494	3336	1126
1495	3337	1124
1496	3339	1122
1497	3341	1119
1498	3342	1117
1499	3344	1114
1500	3346	1112
1501	3347	1109
1502	3349	1107
1503	3351	1105
1504	3352	1102
1505	3354	1100
1506	3356	1097
1507	3357	1095
1508	3359	1093
1509	3361	1090
1510	3362	1088
1511	3364	1085
1512	3366	1083
1513	3367	1081
1514	3369	1078
1515	3371	1076
1516	3372	1073
1517	3374	1071
1518	3376	1069
1519	3377	1066
1520	3380	1064
1521	3382	1062
1522	3383	1059
1523	3385	1057
1524	3387	1055
1525	3389	1052
1526	3390	1050
1527	3392	1047
1528	3394	1045
1529	3396	1043
1530	3398	1040
1531	3399	1038
1532	3401	1036
1533	3403	1034
1534	3405	1031
1535	3407	1029
1536	3408	1026
1537	3410	1024
1538	3412	1022
1539	3414	1019
1540	3416	1017
1541	3418	1015
1542	3420	1012
1543	3421	1010
1544	3423	1008
1545	3424	1005
1546	3426	1003
1547	3427	1000
1548	3429	998
1549	3430	995
1550	3432	993
1551	3433	991
1552	3435	988
1553	3436	986
1554	3438	983
1555	3439	981
1556	3441	979
1557	3442	976
1558	3444	974
1559	3445	971
1560	3447	969
1561	3448	967
1562	3450	964
1563	3451	962
1564	3452	959
1565	3454	957
1566	3455	954
1567	3457	952
1568	3458	950
1569	3460	947
1570	3462	945
1571	3463	943
1572	3465	940
1573	3466	938
1574	3468	935
1575	3469	933
1576	3471	931
1577	3473	928
1578	3474	926
1579	3476	924
1580	3477	921
1581	3479	919
1582	3480	916
1583	3482	914
1584	3483	912
1585	3485	909
1586	3486	907
1587	3488	904
1588	3489	902
1589	3491	900
1590	3492	897
1591	3493	895
1592	3495	893
1593	3497	890
1594	3498	888
1595	3499	885
1596	3501	883
1597	3502	881
1598	3504	878
1599	3505	876
1600	3507	874
1601	3508	871
1602	3510	869
1603	3511	866
1604	3513	864
1605	3514	862
1606	3516	859
1607	3518	857
1608	3519	855
1609	3520	852
1610	3522	850
1611	3523	848
1612	3525	845
1613	3526	843
1614	3528	841
1615	3529	838
1616	3531	836
1617	3532	834
1618	3534	831
1619	3536	829
1620	3537	827
1621	3539	824
1622	3540	822
1623	3541	820
1624	3543	817
1625	3545	815
1626	3546	813
1627	3548	810
1628	3549	808
1629	3551	806
1630	3553	803
1631	3554	801
1632	3556	799
1633	3558	797
1634	3559	794
1635	3561	792
1636	3563	790
1637	3564	787
1638	3565	785
1639	3567	783
1640	3569	780
1641	3571	778
1642	3573	776
1643	3575	774
1644	3576	771
1645	3578	769
1646	3580	767
1647	3582	765
1648	3583	762
1649	3585	760
1650	3587	758
1651	3589	756
1652	3591	753
1653	3592	751
1654	3594	749
1655	3595	746
1656	3597	744
1657	3598	742
1658	3600	740
1659	3602	737
1660	3606	735
1661	3608	733
1662	3610	731
1663	3612	729
1664	3614	727
1665	3616	725
1666	3618	722
1667	3620	720
1668	3622	718
1669	3623	716
1670	3625	713
1671	3626	711
1672	3628	709
1673	3629	706
1674	3631	704
1675	3632	702
1676	3634	699
1677	3635	697
1678	3637	695
1679	3638	693
1680	3640	690
1681	3641	688
1682	3643	686
1683	3644	683
1684	3646	681
1685	3649	679
1686	3651	677
1687	3653	675
1688	3655	673
1689	3657	670
1690	3659	668
1691	3661	666
1692	3663	664
1693	3665	662
1694	3667	659
1695	3669	657
1696	3671	655
1697	3672	653
1698	3673	650
1699	3675	648
1700	3676	646
1701	3678	644
1702	3680	641
1703	3681	639
1704	3683	637
1705	3684	635
1706	3686	632
1707	3687	630
1708	3689	628
1709	3690	625
1710	3692	623
1711	3693	621
1712	3695	619
1713	3697	616
1714	3698	614
1715	3700	612
1716	3702	610
1717	3703	607
1718	3705	605
1719	3707	603
1720	3708	601
1721	3710	599
1722	3712	596
1723	3713	594
1724	3715	592
1725	3717	590
1726	3718	587
1727	3720	585
1728	3722	583
1729	3723	581
1730	3725	578
1731	3727	576
1732	3728	574
