iter	Passed	Remaining
1172	38189	124595
1173	38216	124546
1174	38244	124497
1175	38273	124454
1176	38301	124406
1177	38329	124360
1178	38358	124316
1179	38391	124285
1180	38423	124249
1181	38453	124210
1182	38482	124166
1183	38512	124123
1184	38540	124076
1185	38579	124065
1186	38613	124038
1187	38642	123992
1188	38669	123943
1189	38697	123896
1190	38724	123848
1191	38752	123798
1192	38781	123755
1193	38815	123727
1194	38844	123683
1195	38871	123635
1196	38899	123587
1197	38927	123540
1198	38954	123490
1199	38982	123443
1200	39011	123399
1201	39048	123381
1202	39077	123340
1203	39109	123306
1204	39139	123264
1205	39167	123218
1206	39194	123169
1207	39222	123122
1208	39252	123082
1209	39284	123046
1210	39313	123004
1211	39341	122959
1212	39368	122910
1213	39396	122861
1214	39424	122817
1215	39452	122771
1216	39485	122740
1217	39515	122698
1218	39543	122651
1219	39571	122605
1220	39598	122558
1221	39633	122532
1222	39665	122500
1223	39699	122470
1224	39729	122430
1225	39757	122386
1226	39786	122342
1227	39813	122293
1228	39842	122249
1229	39872	122210
1230	39904	122176
1231	39932	122132
1232	39960	122084
1233	39990	122044
1234	40018	121998
1235	40046	121953
1236	40075	121912
1237	40111	121890
1238	40142	121851
1239	40176	121824
1240	40205	121782
1241	40233	121738
1242	40261	121691
1243	40293	121658
1244	40326	121626
1245	40353	121579
1246	40382	121535
1247	40409	121488
1248	40437	121442
1249	40465	121397
1250	40494	121353
1251	40527	121324
1252	40559	121291
1253	40588	121246
1254	40615	121198
1255	40643	121155
1256	40675	121120
1257	40707	121086
1258	40740	121056
1259	40767	121009
1260	40795	120963
1261	40823	120916
1262	40852	120874
1263	40882	120835
1264	40914	120801
1265	40946	120770
1266	40974	120724
1267	41002	120677
1268	41028	120629
1269	41056	120584
1270	41088	120549
1271	41116	120505
1272	41147	120469
1273	41180	120437
1274	41208	120394
1275	41237	120352
1276	41266	120309
1277	41295	120266
1278	41330	120242
1279	41361	120207
1280	41390	120164
1281	41422	120131
1282	41450	120087
1283	41478	120041
1284	41506	119997
1285	41538	119962
1286	41570	119930
1287	41599	119889
1288	41627	119845
1289	41654	119796
1290	41684	119758
1291	41714	119718
1292	41743	119677
1293	41774	119642
1294	41803	119601
1295	41832	119559
1296	41860	119512
1297	41892	119479
1298	41921	119440
1299	41953	119404
1300	41990	119387
1301	42018	119342
1302	42046	119299
1303	42074	119253
1304	42102	119208
1305	42129	119161
1306	42159	119123
1307	42190	119088
1308	42232	119084
1309	42261	119040
1310	42288	118994
1311	42316	118951
1312	42344	118907
1313	42377	118875
1314	42410	118847
1315	42439	118804
1316	42467	118759
1317	42495	118715
1318	42523	118673
1319	42551	118629
1320	42581	118589
1321	42614	118558
1322	42644	118520
1323	42672	118476
1324	42698	118428
1325	42732	118401
1326	42764	118366
1327	42796	118335
1328	42831	118311
1329	42861	118271
1330	42889	118226
1331	42916	118182
1332	42944	118138
1333	42971	118091
1334	42999	118047
1335	43032	118017
1336	43064	117983
1337	43096	117950
1338	43126	117913
1339	43156	117874
1340	43192	117852
1341	43226	117825
1342	43261	117801
1343	43293	117768
1344	43323	117729
1345	43352	117689
1346	43381	117649
1347	43411	117609
1348	43445	117582
1349	43481	117561
1350	43516	117535
1351	43546	117497
1352	43574	117454
1353	43603	117413
1354	43632	117373
1355	43666	117346
1356	43706	117335
1357	43738	117302
1358	43772	117273
1359	43810	117256
1360	43844	117228
1361	43874	117191
1362	43910	117170
1363	43941	117135
1364	43972	117098
1365	44001	117058
1366	44030	117017
1367	44058	116975
1368	44092	116947
1369	44124	116913
1370	44152	116870
1371	44185	116841
1372	44216	116805
1373	44244	116762
1374	44272	116719
1375	44304	116684
1376	44341	116667
1377	44370	116624
1378	44397	116580
1379	44428	116545
1380	44457	116504
1381	44489	116470
1382	44533	116470
1383	44565	116435
1384	44601	116415
1385	44641	116402
1386	44684	116397
1387	44725	116388
1388	44768	116386
1389	44811	116380
1390	44852	116371
1391	44901	116383
1392	44938	116362
1393	44983	116364
1394	45022	116347
1395	45060	116330
1396	45095	116306
1397	45126	116269
1398	45157	116233
1399	45199	116227
1400	45239	116214
1401	45281	116207
1402	45321	116195
1403	45369	116201
1404	45413	116199
1405	45445	116166
1406	45475	116127
1407	45502	116082
1408	45530	116038
1409	45557	115994
1410	45585	115951
1411	45614	115909
1412	45646	115875
1413	45684	115858
1414	45712	115815
1415	45742	115778
1416	45770	115734
1417	45800	115695
1418	45829	115656
1419	45863	115626
1420	45897	115598
1421	45930	115570
1422	45958	115525
1423	45985	115481
1424	46013	115437
1425	46048	115411
1426	46086	115394
1427	46117	115357
1428	46149	115325
1429	46179	115288
1430	46208	115246
1431	46236	115203
1432	46267	115167
1433	46300	115138
1434	46330	115099
1435	46358	115057
1436	46387	115016
1437	46421	114987
1438	46449	114944
1439	46480	114908
1440	46517	114889
1441	46550	114859
1442	46579	114819
1443	46607	114775
1444	46659	114791
1445	46694	114766
1446	46728	114739
1447	46759	114703
1448	46787	114659
1449	46816	114619
1450	46843	114575
1451	46871	114531
1452	46900	114492
1453	46936	114467
1454	46965	114428
1455	46995	114390
1456	47024	114350
1457	47052	114306
1458	47079	114262
1459	47113	114233
1460	47145	114200
1461	47174	114159
1462	47202	114118
1463	47229	114074
1464	47257	114031
1465	47286	113991
1466	47314	113949
1467	47348	113919
1468	47375	113876
1469	47403	113833
1470	47436	113802
1471	47467	113767
1472	47495	113724
1473	47526	113690
1474	47559	113659
1475	47588	113620
1476	47617	113579
1477	47645	113536
1478	47673	113493
1479	47700	113449
1480	47727	113405
1481	47759	113371
1482	47788	113333
1483	47819	113296
1484	47847	113254
1485	47874	113211
1486	47903	113169
1487	47931	113129
1488	47969	113109
1489	48003	113082
1490	48030	113037
1491	48057	112993
1492	48084	112949
1493	48111	112905
1494	48142	112869
1495	48174	112837
1496	48202	112795
1497	48230	112753
1498	48258	112709
1499	48287	112669
1500	48314	112626
1501	48346	112594
1502	48377	112559
1503	48407	112521
1504	48434	112478
1505	48462	112436
1506	48495	112406
1507	48523	112363
1508	48555	112331
1509	48589	112303
1510	48617	112260
1511	48645	112219
1512	48672	112175
1513	48699	112131
1514	48726	112086
1515	48753	112044
1516	48787	112014
1517	48817	111977
1518	48844	111934
1519	48872	111892
1520	48900	111850
1521	48928	111809
1522	48956	111768
1523	48985	111727
1524	49023	111708
1525	49053	111671
1526	49081	111631
1527	49108	111587
1528	49137	111548
1529	49165	111507
1530	49193	111463
1531	49221	111423
1532	49253	111390
1533	49283	111354
1534	49312	111315
1535	49339	111270
1536	49367	111229
1537	49395	111188
1538	49423	111146
1539	49451	111104
1540	49485	111078
1541	49518	111046
1542	49550	111013
1543	49577	110970
1544	49605	110929
1545	49632	110887
1546	49660	110844
1547	49689	110805
1548	49725	110782
1549	49755	110746
1550	49783	110705
1551	49812	110665
1552	49839	110623
1553	49867	110581
1554	49903	110558
1555	49935	110525
1556	49963	110485
1557	49993	110446
1558	50020	110404
1559	50054	110375
1560	50080	110332
1561	50110	110294
1562	50142	110261
1563	50172	110225
1564	50200	110184
1565	50228	110143
1566	50256	110101
1567	50283	110059
1568	50312	110019
1569	50344	109988
1570	50374	109952
1571	50404	109914
1572	50433	109876
1573	50461	109835
1574	50488	109793
1575	50518	109755
1576	50553	109730
1577	50582	109691
1578	50609	109648
1579	50638	109609
1580	50669	109576
1581	50698	109536
1582	50730	109504
1583	50762	109471
1584	50791	109433
1585	50818	109391
1586	50845	109348
1587	50876	109314
1588	50904	109274
1589	50933	109235
1590	50969	109212
1591	50999	109175
1592	51028	109135
1593	51056	109095
1594	51089	109065
1595	51119	109030
1596	51155	109005
1597	51187	108973
1598	51215	108932
1599	51243	108891
1600	51271	108851
1601	51299	108810
1602	51326	108768
1603	51354	108728
1604	51393	108710
1605	51421	108671
1606	51451	108635
1607	51479	108593
1608	51507	108552
1609	51534	108510
1610	51562	108470
1611	51592	108433
1612	51636	108427
1613	51664	108386
1614	51693	108347
1615	51720	108305
1616	51747	108263
1617	51775	108223
1618	51803	108181
1619	51829	108139
1620	51863	108110
1621	51893	108073
1622	51921	108034
1623	51950	107994
1624	51979	107957
1625	52007	107917
1626	52036	107879
1627	52065	107840
1628	52104	107823
1629	52133	107785
1630	52162	107746
1631	52190	107707
1632	52218	107666
1633	52245	107625
1634	52275	107588
1635	52307	107556
1636	52335	107515
1637	52363	107475
1638	52391	107436
1639	52419	107396
1640	52447	107355
1641	52474	107314
1642	52505	107280
1643	52536	107246
1644	52564	107205
1645	52591	107164
1646	52620	107126
1647	52652	107094
1648	52680	107054
1649	52714	107026
1650	52743	106988
1651	52771	106949
1652	52799	106908
1653	52826	106866
1654	52856	106830
1655	52886	106795
1656	52917	106761
1657	52946	106723
1658	52975	106684
1659	53002	106643
1660	53030	106604
1661	53058	106563
1662	53085	106522
1663	53120	106495
1664	53151	106461
1665	53180	106424
1666	53208	106385
