iter	Passed	Remaining
710	1392	565
711	1394	563
712	1395	561
713	1397	559
714	1399	557
715	1401	555
716	1402	553
717	1404	551
718	1406	549
719	1408	547
720	1410	545
721	1411	543
722	1413	541
723	1415	539
724	1417	537
725	1418	535
726	1420	533
727	1422	531
728	1424	529
729	1426	527
730	1427	525
731	1430	523
732	1431	521
733	1433	519
734	1435	517
735	1437	515
736	1439	513
737	1441	511
738	1443	509
739	1445	507
740	1447	506
741	1449	504
742	1451	502
743	1453	500
744	1455	498
745	1457	496
746	1459	494
747	1461	492
748	1463	490
749	1465	488
750	1467	486
751	1469	484
752	1471	482
753	1472	480
754	1474	478
755	1476	476
756	1478	474
757	1480	472
758	1482	470
759	1484	468
760	1486	466
761	1488	464
762	1490	463
763	1492	461
764	1494	459
765	1496	457
766	1498	455
767	1500	453
768	1502	451
769	1504	449
770	1505	447
771	1507	445
772	1509	443
773	1511	441
774	1513	439
775	1515	437
776	1516	435
777	1518	433
778	1520	431
779	1522	429
780	1524	427
781	1527	425
782	1529	423
783	1531	421
784	1533	419
785	1535	418
786	1537	416
787	1539	414
788	1541	412
789	1543	410
790	1545	408
791	1547	406
792	1549	404
793	1551	402
794	1552	400
795	1554	398
796	1555	396
797	1557	394
798	1559	392
799	1561	390
800	1562	388
801	1564	386
802	1567	384
803	1569	382
804	1571	380
805	1572	378
806	1574	376
807	1576	374
808	1578	372
809	1579	370
810	1581	368
811	1583	366
812	1585	364
813	1586	362
814	1588	360
815	1589	358
816	1591	356
817	1592	354
818	1594	352
819	1595	350
820	1597	348
821	1598	346
822	1600	344
823	1601	342
824	1603	340
825	1604	338
826	1606	335
827	1607	333
828	1609	331
829	1610	329
830	1611	327
831	1613	325
832	1614	323
833	1616	321
834	1617	319
835	1619	317
836	1620	315
837	1622	313
838	1623	311
839	1624	309
840	1626	307
841	1627	305
842	1629	303
843	1630	301
844	1632	299
845	1633	297
846	1634	295
847	1636	293
848	1638	291
849	1640	289
850	1642	287
851	1643	285
852	1645	283
853	1647	281
854	1649	279
855	1650	277
856	1652	275
857	1654	273
858	1656	271
859	1658	269
860	1659	267
861	1661	266
862	1663	264
863	1665	262
864	1667	260
865	1669	258
866	1670	256
867	1672	254
868	1674	252
869	1676	250
870	1678	248
871	1679	246
872	1681	244
873	1683	242
874	1685	240
875	1686	238
876	1688	236
877	1690	234
878	1692	232
879	1693	230
880	1695	229
881	1697	227
882	1699	225
883	1701	223
884	1702	221
885	1704	219
886	1706	217
887	1708	215
888	1709	213
889	1711	211
890	1713	209
891	1715	207
892	1717	205
893	1718	203
894	1720	201
895	1722	199
896	1725	198
897	1728	196
898	1730	194
899	1732	192
900	1733	190
901	1735	188
902	1737	186
903	1739	184
904	1741	182
905	1743	180
906	1745	178
907	1746	177
908	1748	175
909	1749	173
910	1751	171
911	1752	169
912	1755	167
913	1757	165
914	1759	163
915	1761	161
916	1762	159
917	1764	157
918	1766	155
919	1768	153
920	1770	151
921	1771	149
922	1773	147
923	1774	145
924	1776	144
925	1777	142
926	1779	140
927	1780	138
928	1782	136
929	1783	134
930	1785	132
931	1786	130
932	1788	128
933	1789	126
934	1790	124
935	1792	122
936	1793	120
937	1795	118
938	1796	116
939	1798	114
940	1799	112
941	1801	110
942	1803	108
943	1804	107
944	1806	105
945	1808	103
946	1810	101
947	1811	99
948	1813	97
949	1815	95
950	1817	93
951	1819	91
952	1820	89
953	1822	87
954	1824	85
955	1826	84
956	1828	82
957	1829	80
958	1831	78
959	1833	76
960	1835	74
961	1836	72
962	1838	70
963	1840	68
964	1842	66
965	1843	64
966	1845	62
967	1847	61
968	1849	59
969	1851	57
970	1852	55
971	1854	53
972	1856	51
973	1858	49
974	1859	47
975	1861	45
976	1863	43
977	1865	41
978	1866	40
979	1868	38
980	1870	36
981	1872	34
982	1874	32
983	1875	30
984	1877	28
985	1879	26
986	1881	24
987	1882	22
988	1884	20
989	1886	19
990	1888	17
991	1889	15
992	1891	13
993	1893	11
994	1895	9
995	1897	7
996	1898	5
997	1900	3
998	1902	1
999	1904	0
