iter	Passed	Remaining
474	6221	6876
475	6233	6861
476	6243	6845
477	6254	6829
478	6264	6813
479	6274	6797
480	6284	6781
481	6295	6765
482	6305	6749
483	6316	6733
484	6326	6717
485	6336	6701
486	6347	6686
487	6357	6670
488	6368	6654
489	6377	6637
490	6387	6621
491	6401	6610
492	6412	6594
493	6426	6582
494	6441	6571
495	6457	6561
496	6467	6545
497	6479	6531
498	6489	6515
499	6499	6499
500	6509	6483
501	6519	6467
502	6529	6451
503	6539	6435
504	6549	6419
505	6559	6404
506	6569	6388
507	6580	6373
508	6591	6358
509	6605	6346
510	6618	6333
511	6631	6320
512	6643	6306
513	6653	6291
514	6664	6276
515	6674	6260
516	6684	6245
517	6695	6230
518	6706	6215
519	6716	6199
520	6726	6184
521	6736	6168
522	6746	6153
523	6756	6137
524	6767	6123
525	6778	6108
526	6788	6092
527	6798	6077
528	6812	6065
529	6830	6056
530	6841	6042
531	6851	6027
532	6861	6011
533	6871	5996
534	6881	5981
535	6891	5965
536	6901	5950
537	6912	5935
538	6923	5921
539	6934	5907
540	6945	5892
541	6956	5878
542	6967	5863
543	6977	5848
544	6987	5833
545	6997	5818
546	7007	5803
547	7030	5799
548	7040	5784
549	7051	5769
550	7061	5754
551	7071	5739
552	7081	5723
553	7091	5709
554	7102	5694
555	7112	5679
556	7123	5665
557	7133	5650
558	7143	5635
559	7153	5620
560	7163	5605
561	7173	5590
562	7183	5575
563	7194	5561
564	7204	5546
565	7214	5531
566	7224	5516
567	7237	5504
568	7252	5493
569	7267	5482
570	7278	5468
571	7288	5453
572	7298	5438
573	7308	5424
574	7318	5409
575	7328	5394
576	7338	5379
577	7349	5365
578	7358	5350
579	7368	5336
580	7379	5321
581	7389	5306
582	7399	5292
583	7410	5278
584	7424	5266
585	7436	5253
586	7448	5240
587	7461	5228
588	7471	5213
589	7483	5200
590	7493	5185
591	7503	5171
592	7513	5156
593	7524	5142
594	7534	5128
595	7544	5113
596	7554	5099
597	7565	5085
598	7576	5072
599	7586	5057
600	7597	5043
601	7607	5029
602	7618	5015
603	7628	5001
604	7641	4988
605	7653	4975
606	7667	4963
607	7679	4950
608	7689	4937
609	7699	4922
610	7710	4908
611	7720	4894
612	7729	4880
613	7740	4865
614	7750	4851
615	7760	4837
616	7770	4823
617	7780	4809
618	7790	4795
619	7800	4780
620	7810	4766
621	7820	4752
622	7829	4738
623	7841	4724
624	7853	4712
625	7867	4700
626	7878	4687
627	7889	4673
628	7899	4659
629	7910	4645
630	7919	4631
631	7929	4617
632	7939	4603
633	7950	4589
634	7960	4575
635	7970	4561
636	7980	4547
637	7990	4533
638	8000	4519
639	8010	4505
640	8020	4492
641	8031	4478
642	8041	4464
643	8053	4452
644	8067	4440
645	8080	4428
646	8090	4414
647	8101	4400
648	8111	4386
649	8121	4373
650	8132	4359
651	8142	4346
652	8152	4332
653	8164	4319
654	8174	4305
655	8184	4291
656	8194	4278
657	8204	4264
658	8214	4250
659	8225	4237
660	8235	4223
661	8245	4209
662	8259	4198
663	8271	4185
664	8285	4173
665	8296	4160
666	8306	4147
667	8317	4133
668	8327	4120
669	8337	4106
670	8347	4092
671	8356	4078
672	8365	4064
673	8376	4051
674	8386	4038
675	8396	4024
676	8408	4011
677	8419	3998
678	8429	3985
679	8439	3971
680	8449	3957
681	8460	3945
682	8473	3932
683	8487	3920
684	8498	3907
685	8509	3894
686	8519	3881
687	8529	3868
688	8539	3854
689	8549	3841
690	8559	3827
691	8569	3814
692	8579	3800
693	8590	3787
694	8600	3774
695	8610	3761
696	8621	3747
697	8631	3734
698	8641	3721
699	8651	3707
700	8664	3695
701	8678	3683
702	8690	3671
703	8701	3658
704	8711	3645
705	8721	3631
706	8731	3618
707	8741	3605
708	8752	3592
709	8762	3578
710	8772	3565
711	8782	3552
712	8793	3539
713	8803	3526
714	8812	3512
715	8822	3499
716	8832	3486
717	8843	3473
718	8853	3460
719	8864	3447
720	8883	3437
721	8895	3425
722	8905	3411
723	8915	3398
724	8925	3385
725	8935	3372
726	8946	3359
727	8956	3346
728	8966	3333
729	8976	3319
730	8986	3306
731	8996	3293
732	9007	3280
733	9017	3267
734	9029	3255
735	9039	3242
736	9049	3229
737	9059	3216
738	9074	3204
739	9094	3195
740	9106	3183
741	9117	3170
742	9127	3157
743	9137	3143
744	9147	3131
745	9158	3118
746	9168	3105
747	9178	3092
748	9188	3079
749	9198	3066
750	9209	3053
751	9219	3040
752	9229	3027
753	9239	3014
754	9250	3001
755	9260	2988
756	9270	2976
757	9283	2963
758	9296	2951
759	9308	2939
760	9319	2926
761	9330	2914
762	9340	2901
763	9350	2888
764	9361	2875
765	9371	2862
766	9381	2849
767	9391	2837
768	9401	2824
769	9411	2811
770	9421	2798
771	9432	2785
772	9442	2772
773	9452	2759
774	9462	2747
775	9472	2734
776	9484	2722
777	9497	2710
778	9511	2698
779	9521	2685
780	9532	2672
781	9542	2660
782	9551	2647
783	9561	2634
784	9571	2621
785	9581	2608
786	9591	2595
787	9602	2583
788	9612	2570
789	9622	2558
790	9632	2545
791	9642	2532
792	9653	2519
793	9663	2507
794	9675	2494
795	9685	2482
796	9702	2471
797	9715	2459
798	9726	2446
799	9737	2434
800	9746	2421
801	9756	2408
802	9766	2396
803	9776	2383
804	9786	2370
805	9796	2358
806	9807	2345
807	9817	2332
808	9827	2320
809	9838	2307
810	9850	2295
811	9860	2282
812	9871	2270
813	9881	2257
814	9891	2245
815	9906	2233
816	9919	2221
817	9932	2209
818	9943	2197
819	9952	2184
820	9962	2172
821	9972	2159
822	9982	2146
823	9992	2134
824	10002	2121
825	10013	2109
826	10023	2096
827	10033	2084
828	10043	2071
829	10054	2059
830	10063	2046
831	10074	2034
832	10084	2021
833	10094	2009
834	10105	1996
835	10117	1984
836	10132	1973
837	10143	1960
838	10153	1948
839	10163	1935
840	10173	1923
841	10183	1910
842	10194	1898
843	10203	1886
844	10213	1873
845	10223	1861
846	10234	1848
847	10244	1836
848	10254	1823
849	10264	1811
850	10274	1798
851	10284	1786
852	10295	1774
853	10306	1762
854	10321	1750
855	10334	1738
856	10344	1726
857	10355	1713
858	10365	1701
859	10375	1689
860	10385	1676
861	10396	1664
862	10406	1651
863	10416	1639
864	10426	1627
865	10436	1614
866	10447	1602
867	10456	1590
868	10466	1577
869	10478	1565
870	10489	1553
871	10499	1541
872	10512	1529
873	10528	1517
874	10538	1505
875	10549	1493
876	10559	1480
877	10569	1468
878	10580	1456
879	10590	1444
880	10601	1431
881	10611	1419
882	10621	1407
883	10632	1395
884	10643	1383
885	10653	1370
886	10663	1358
887	10674	1346
888	10684	1334
889	10694	1321
890	10704	1309
891	10717	1297
892	10730	1285
893	10743	1273
894	10753	1261
895	10764	1249
896	10774	1237
897	10784	1224
898	10794	1212
899	10804	1200
900	10815	1188
901	10824	1176
902	10835	1163
903	10845	1151
904	10856	1139
905	10866	1127
906	10876	1115
907	10886	1103
908	10896	1090
909	10906	1078
910	10917	1066
911	10929	1054
912	10943	1042
913	10953	1030
914	10964	1018
915	10974	1006
916	10984	994
917	10994	982
918	11005	969
919	11014	957
920	11024	945
921	11035	933
922	11045	921
923	11055	909
924	11065	897
925	11076	885
926	11087	873
927	11097	860
928	11107	848
929	11120	837
930	11138	825
931	11158	814
932	11168	802
933	11178	789
934	11188	777
935	11198	765
936	11208	753
937	11219	741
938	11229	729
939	11240	717
940	11250	705
941	11260	693
942	11270	681
943	11282	669
944	11292	657
945	11302	645
946	11312	633
947	11324	621
948	11343	609
949	11354	597
950	11365	585
951	11375	573
952	11385	561
953	11395	549
954	11406	537
955	11416	525
956	11426	513
957	11436	501
958	11446	489
959	11456	477
960	11467	465
961	11477	453
962	11487	441
963	11497	429
964	11508	417
965	11517	405
966	11530	393
967	11542	381
968	11555	369
969	11566	357
970	11577	345
971	11587	333
972	11597	321
973	11607	309
974	11618	297
975	11628	285
976	11638	273
977	11648	262
978	11658	250
979	11668	238
980	11679	226
981	11688	214
982	11698	202
983	11709	190
984	11718	178
985	11729	166
986	11748	154
987	11764	142
988	11774	130
989	11784	119
990	11794	107
991	11804	95
992	11814	83
993	11824	71
994	11834	59
995	11845	47
996	11859	35
997	11871	23
998	11881	11
999	11891	0
