iter	Logloss
143	0.4627222861
144	0.4621343081
145	0.4615633341
146	0.4611432028
147	0.4606726414
148	0.4602017221
149	0.4596264971
150	0.4591732081
151	0.4587591624
152	0.4580659838
153	0.4576717612
154	0.4570648551
155	0.4566317472
156	0.4561102188
157	0.4554712737
158	0.4552061914
159	0.4549055799
160	0.4544774836
161	0.4540588737
162	0.453570324
163	0.4532058134
164	0.4526310806
165	0.4522952978
166	0.4518105963
167	0.4513718502
168	0.4509404426
169	0.4505830468
170	0.4501136936
171	0.4498067727
172	0.4495359628
173	0.4492182578
174	0.4488090448
175	0.4485654411
176	0.448194308
177	0.4478051865
178	0.4474687772
179	0.447079611
180	0.4467722426
181	0.4465780398
182	0.446297475
183	0.4457804213
184	0.4454649089
185	0.4451297525
186	0.4449048084
187	0.4446195451
188	0.4440438279
189	0.4435569786
190	0.4431755536
191	0.4426608715
192	0.4422807442
193	0.441931045
194	0.4415830909
195	0.4412903995
196	0.4409253073
197	0.4407118632
198	0.4404077614
199	0.4400661614
200	0.4398076122
201	0.4392363697
202	0.4389810422
203	0.4386899171
204	0.4382243674
205	0.4377245414
206	0.4374725252
207	0.4372564858
208	0.4368517476
209	0.4365476457
210	0.4361146272
211	0.4357314124
212	0.4352828219
213	0.4348047877
214	0.4344405457
215	0.4341048523
216	0.4336933572
217	0.4334170881
218	0.4330054141
219	0.4329510462
220	0.4322872218
221	0.4319866102
222	0.4316634461
223	0.4313629687
224	0.4309132148
225	0.4304579122
226	0.4301141196
227	0.4297911345
228	0.4296282995
229	0.4293532386
230	0.429096345
231	0.428821821
232	0.4285987563
233	0.4280412959
234	0.4276463125
235	0.4272926308
236	0.4270873755
237	0.426857196
238	0.4266688551
239	0.4265536759
240	0.4261785155
241	0.4257680496
242	0.4257483608
243	0.4253262607
244	0.4250485596
245	0.4248778939
246	0.4246165703
247	0.4243589161
248	0.4240708337
249	0.4236733892
250	0.4233072678
251	0.4231407188
252	0.4228290099
253	0.4225749802
254	0.4222988006
255	0.4221394111
256	0.4218126672
257	0.4215294175
258	0.4211345236
259	0.4209730311
260	0.4205430554
261	0.4202024398
262	0.4197191703
263	0.4192703113
264	0.4191054179
265	0.418786639
266	0.4184619534
267	0.4181708283
268	0.4179654387
269	0.4176442434
270	0.4172524819
271	0.4170764464
272	0.4168358408
273	0.4165560815
274	0.4162302325
275	0.4157311224
276	0.4156570211
277	0.4155502991
278	0.4152073119
279	0.414887638
280	0.4147209548
281	0.4144913122
282	0.4143247185
283	0.4140395894
284	0.4138466843
285	0.4135360942
286	0.4132834963
287	0.4130377895
288	0.4128953593
289	0.4126241466
290	0.4124217103
291	0.4122682722
292	0.4120387639
293	0.4117182399
294	0.4115959458
295	0.4112050792
296	0.4107985958
297	0.4105607645
298	0.4105054123
299	0.4101771022
300	0.4098767591
301	0.4097170117
302	0.4094963186
303	0.4092749095
304	0.4089563096
305	0.4086791008
306	0.4084746062
307	0.4082724831
308	0.4081017279
309	0.4077977603
310	0.4074693607
311	0.4071295954
312	0.4069313653
313	0.4066148685
314	0.406472304
315	0.4060120792
316	0.4057508452
317	0.4055193233
318	0.405197949
319	0.4051102445
320	0.4048405533
321	0.4044692411
322	0.4041915401
323	0.4038379479
324	0.4034918732
325	0.4033988886
326	0.4031950204
327	0.4029479265
328	0.4027541712
329	0.4023535496
330	0.4021233254
331	0.4018063811
332	0.401684982
333	0.4014995049
334	0.4012103934
335	0.4010761071
336	0.4009028907
337	0.4007516453
338	0.4003925044
339	0.4002856034
340	0.3996530125
341	0.399345823
342	0.3991604355
343	0.3988770963
344	0.3985703991
345	0.3984338307
346	0.3982935036
347	0.3980077481
348	0.3977947962
349	0.3976708018
350	0.3976465936
351	0.3974294355
352	0.3972635129
353	0.3970838083
354	0.3968861152
355	0.3966864533
356	0.3964091997
357	0.3962437247
358	0.3959578797
359	0.3957616185
360	0.3955809741
361	0.395380104
362	0.3952078721
363	0.3949604202
364	0.3947463945
365	0.3943781251
366	0.3942205256
367	0.3940989922
368	0.3938644275
369	0.3936417655
370	0.393328043
371	0.393205749
372	0.3928932794
373	0.3926745999
374	0.3922413577
375	0.3920908729
376	0.3920103728
377	0.3914962276
378	0.3913211319
379	0.391049248
380	0.3909547867
381	0.3907579886
382	0.390449591
383	0.3901773492
384	0.3899813565
385	0.389660385
386	0.3895286045
387	0.389299678
388	0.3891284752
389	0.3890080158
390	0.3888543988
391	0.3886169702
392	0.3883613296
393	0.388107434
394	0.3879364103
395	0.3878563576
396	0.3876475673
397	0.3874463392
398	0.3873205549
399	0.387107603
400	0.3868307074
401	0.3866767771
402	0.3863941539
403	0.3861770406
404	0.3859015322
405	0.3857522109
406	0.3855132162
407	0.385416965
408	0.385413251
409	0.3853012488
410	0.3850900421
411	0.38486917
412	0.3846479399
413	0.3844306028
414	0.3842279876
415	0.3840436292
416	0.3839113118
417	0.3836327606
418	0.3834425851
419	0.3833051665
420	0.3831223295
421	0.3828034611
422	0.3824996277
423	0.3823658784
424	0.3823058724
425	0.382050008
426	0.3817857759
427	0.3816531453
428	0.3814519172
429	0.3811592706
430	0.3810167956
431	0.3808241142
432	0.38072397
433	0.3804846621
434	0.3801994436
435	0.3799186102
436	0.37981068
437	0.3796039481
438	0.3794431267
439	0.379295819
440	0.3789927463
441	0.3786657339
442	0.3784477704
443	0.3781985286
444	0.3780475516
445	0.3779074929
446	0.377779158
447	0.3775716653
448	0.3772703825
449	0.3770772537
450	0.377000378
451	0.3768865859
452	0.3765664199
453	0.376365505
454	0.3763040224
455	0.3760958585
456	0.3756920599
457	0.375445324
458	0.3751656988
459	0.374987426
460	0.3748594267
461	0.3747683662
462	0.3746567444
463	0.3744441281
464	0.3742538407
465	0.3740356311
466	0.3738603788
467	0.3736790632
468	0.3735070998
469	0.3732969894
470	0.3729003504
471	0.3725254808
472	0.3723611021
473	0.3720633543
474	0.3718274695
475	0.3716075148
476	0.3713796845
477	0.3712569653
478	0.3710530301
479	0.3708527417
480	0.3708361181
481	0.3706222713
482	0.3703889371
483	0.3701636798
484	0.3700453459
485	0.3698065973
486	0.3696809248
487	0.3695748517
488	0.3694191986
489	0.3692279715
490	0.3691044022
491	0.3690380868
492	0.3689621509
493	0.3688288266
494	0.3687438965
495	0.3685162899
496	0.3684175777
497	0.3682105996
498	0.3680065524
499	0.367917237
500	0.3678339849
501	0.3675106641
502	0.3673898468
503	0.3672312404
504	0.3672180623
505	0.367107671
506	0.3669145422
507	0.366816971
508	0.3667381712
509	0.3666242001
510	0.3663765692
511	0.3660657105
512	0.3658568978
513	0.3657476028
514	0.3654862569
515	0.3652650492
516	0.3650410001
517	0.3649555106
518	0.3647605247
519	0.3644599131
520	0.3642571189
521	0.364120819
522	0.3639298157
523	0.3636314414
524	0.3633628017
525	0.3632037479
526	0.3630420092
527	0.3628334649
528	0.3625655412
529	0.3623955019
530	0.3621528379
531	0.3620290896
532	0.3618855183
533	0.3617415666
534	0.3616668164
535	0.3615377879
536	0.3611193794
537	0.3609721612
538	0.3606572305
539	0.3604729392
540	0.36031129
541	0.3601256787
542	0.3599518359
543	0.3596933538
544	0.35955023
545	0.3591782914
546	0.3590331763
547	0.3587535288
548	0.3585636217
549	0.3584294473
550	0.3581464661
551	0.3579439404
552	0.3576169503
553	0.3574180715
554	0.3571949173
555	0.3571315777
556	0.3568367385
557	0.3567318958
558	0.3565188321
559	0.3563919515
560	0.3562738189
561	0.3561838547
562	0.356049725
563	0.3558717655
564	0.3557649763
565	0.3555700129
566	0.3554663113
567	0.3553591865
568	0.3550717306
569	0.3548130695
570	0.3545467791
571	0.3543854431
572	0.3542196324
573	0.3540369744
574	0.3538994216
575	0.3536962694
576	0.3535577545
577	0.3533376655
578	0.3532189512
579	0.3530459586
580	0.3528409717
581	0.3527265084
582	0.3525697591
583	0.352438359
584	0.3522601086
585	0.3518317438
586	0.3516115429
587	0.3514555542
588	0.3513981436
589	0.3513538439
590	0.3510424706
591	0.3510151301
592	0.3508818059
593	0.350800008
594	0.3504885229
595	0.3502795983
596	0.3501164948
597	0.3499548232
598	0.3497514249
599	0.3494807045
600	0.3493629075
601	0.3492425152
602	0.3489894923
603	0.3488276641
604	0.3485803688
605	0.3483708177
606	0.3481910683
607	0.3478925151
608	0.3476542811
609	0.3475719463
610	0.3474100063
611	0.3470616942
612	0.3469884654
613	0.3468024066
614	0.3466937829
615	0.3466019169
616	0.3464979244
617	0.3460722445
618	0.3458198704
619	0.345703662
620	0.3453481009
621	0.3452528117
622	0.3450329465
623	0.3449203625
624	0.344726294
625	0.3445067643
626	0.3442758018
627	0.3439902924
628	0.3438564088
629	0.3436230075
630	0.3433819768
631	0.3432872694
632	0.343046619
633	0.3428473598
634	0.342548829
635	0.3423778724
636	0.3422240316
637	0.3420855838
638	0.3419794435
639	0.3416772658
640	0.3415414581
641	0.3414075298
642	0.3413055509
643	0.3412047803
644	0.3410817703
645	0.3408646793
646	0.34063403
647	0.340522699
648	0.3404008972
649	0.3402441478
650	0.340229426
651	0.3400515559
652	0.3398157606
653	0.3395296248
654	0.3392640503
655	0.3391251774
656	0.3389070572
657	0.3387916319
658	0.3386597619
659	0.3385145573
660	0.3382902621
661	0.3381202899
662	0.3379158624
663	0.3378539771
664	0.3376767335
665	0.3373123124
666	0.3370938119
667	0.3370146094
668	0.3368443016
669	0.3367134833
670	0.3366112807
671	0.3364023337
672	0.3363138238
673	0.336184415
674	0.3360324088
675	0.33590564
676	0.3353956787
677	0.335285802
678	0.3350915098
679	0.3347595528
680	0.3345428646
681	0.3341305864
682	0.3336778121
683	0.3335324285
684	0.3334402493
685	0.3332998326
686	0.3331286075
687	0.3329939409
688	0.3327920416
689	0.3325443659
690	0.3323937917
691	0.3323399384
692	0.3321802581
693	0.3320152529
694	0.3317288933
695	0.3316384592
696	0.3314774812
697	0.331269832
698	0.3310883374
699	0.3310060026
700	0.3306886108
701	0.3305847078
702	0.3304126773
703	0.3302627519
704	0.3301312623
705	0.3300307825
706	0.3298627568
707	0.3295711618
708	0.329407678
709	0.3292019304
710	0.3289834299
711	0.3286022063
712	0.3284024549
713	0.3283382203
714	0.3281554952
715	0.3279737545
716	0.327793043
717	0.327697642
718	0.3276374571
719	0.3275614987
720	0.3272055573
721	0.3270754996
722	0.3269378573
723	0.3267655359
724	0.3264994244
725	0.3264216314
726	0.3261468837
727	0.3260392444
728	0.3259377577
729	0.3257067057
730	0.3255970974
731	0.3255247636
732	0.3253295093
733	0.3252680267
734	0.3251870343
735	0.3249590921
736	0.324850446
737	0.3246445418
738	0.3245694113
739	0.3244198215
740	0.3243327211
741	0.3242492676
742	0.3240828976
743	0.3239726852
744	0.3237357937
745	0.3235741221
746	0.3233104046
747	0.3230853039
748	0.3229479524
749	0.3228539386
750	0.3226864499
751	0.3225228765
752	0.3224205845
753	0.3222762301
754	0.3221659954
755	0.3219964931
756	0.3218453595
757	0.3216827706
758	0.3215966546
759	0.3213852018
760	0.321221718
761	0.3210029043
762	0.3208410985
763	0.3207534387
764	0.3206091514
765	0.3203585449
766	0.3201823752
767	0.3199518377
768	0.3198226079
769	0.3196511367
770	0.3196396143
771	0.3194533989
772	0.3192525511
773	0.3190908572
774	0.3188811048
775	0.3186715537
776	0.3186094223
777	0.3183442505
778	0.3182766375
779	0.31808814
780	0.3179366931
781	0.3177907278
782	0.3176274453
783	0.3175102525
784	0.3173607074
785	0.3172889105
786	0.3170773682
787	0.3169969128
788	0.3169259661
789	0.3166697214
790	0.3164317783
791	0.3162257846
792	0.3162109286
793	0.3161984888
794	0.3160282706
795	0.3159691595
796	0.3156443397
797	0.3154632926
798	0.3152747728
799	0.3150130241
800	0.3149216727
801	0.3147886617
802	0.3145362653
803	0.3143830509
804	0.3142454757
805	0.3141024861
806	0.3138932035
807	0.3136894472
808	0.3134858028
809	0.313442756
810	0.3132611048
811	0.313082832
812	0.3129825089
813	0.3126859245
814	0.3125508999
815	0.3124407547
816	0.3122814995
817	0.3120645652
818	0.3118416795
819	0.311656538
820	0.3115047556
821	0.3114110326
822	0.3112702803
823	0.311070238
824	0.3108932629
825	0.310775466
826	0.3106844055
827	0.3106131903
828	0.3105701883
829	0.3104376471
830	0.3102690397
831	0.3101767263
832	0.3101129616
833	0.3099671976
834	0.3098063986
835	0.3096753789
836	0.3096438545
837	0.3095154972
838	0.3093356359
839	0.3092399888
840	0.3091018095
841	0.3090749836
842	0.3089672547
843	0.3088424548
844	0.3085854941
845	0.3083564781
846	0.3082042258
847	0.3079727486
848	0.307911445
849	0.3078875947
850	0.3077966237
851	0.3077696411
852	0.307716213
853	0.3075161036
854	0.3073116314
855	0.3071630931
856	0.3069911744
857	0.3068471556
858	0.3066800025
859	0.3066395063
860	0.3066008
861	0.3063470835
862	0.3062928946
863	0.3061881862
864	0.3060402073
865	0.3058692731
866	0.3056860781
867	0.3056094709
868	0.3055649027
869	0.3054869532
870	0.3053644354
871	0.3051602764
872	0.3051220846
873	0.3050171972
874	0.3048209808
875	0.3046844124
876	0.3045109947
877	0.3042395807
878	0.3039905403
879	0.3039014263
880	0.3038352899
881	0.3036949628
882	0.3035613029
883	0.3034712716
884	0.3033203841
885	0.3030666228
886	0.3028798705
887	0.3027793235
888	0.3025838679
889	0.3024512596
890	0.3022589362
891	0.3020279289
892	0.301861089
893	0.3017283241
894	0.3014617875
895	0.3012523931
896	0.3011877334
897	0.3010552594
898	0.3007954349
899	0.3005457232
900	0.3002774639
901	0.300062476
902	0.299923357
903	0.2997823139
904	0.2996650763
905	0.2994980798
906	0.2993375717
907	0.2991863262
908	0.2989542673
909	0.2988315705
910	0.2986867239
911	0.2985349862
912	0.2984754725
913	0.2982961034
914	0.298212717
915	0.2980184024
916	0.2977895205
917	0.2976746993
918	0.2972798278
919	0.2972162868
920	0.2970123291
921	0.2969278912
922	0.2967196378
923	0.2965630003
924	0.2963435377
925	0.2960847648
926	0.2958844764
927	0.2956850829
928	0.2955501702
929	0.2953044634
930	0.2951683425
931	0.2950311476
932	0.294954272
933	0.2947733591
934	0.2946550252
935	0.2945136241
936	0.2944455412
937	0.2943245449
938	0.2942697296
939	0.2941547517
940	0.2939902387
941	0.293825748
942	0.2936382126
943	0.293430787
944	0.2931843867
945	0.2929812792
946	0.2928494988
947	0.2926739556
948	0.2925752433
949	0.2924146009
950	0.2921857414
951	0.2919362983
952	0.2918065314
953	0.2916900545
954	0.2915308888
955	0.2914187076
956	0.2911827557
957	0.2910924112
958	0.2909992923
959	0.2908475098
960	0.2907714396
961	0.290657558
962	0.2905368749
963	0.2903976664
964	0.2902565786
965	0.2900593553
966	0.2899679145
967	0.2898992276
968	0.2897618313
969	0.2895214495
970	0.2893021212
971	0.2891346101
972	0.2889872576
973	0.2888904247
974	0.288777371
975	0.2887043436
976	0.2886429952
977	0.2885733686
978	0.2885610631
979	0.2884954413
980	0.2884766251
981	0.2883832378
982	0.2882618387
983	0.2881455407
984	0.2879296356
985	0.2877971839
986	0.2876440815
987	0.2875496425
988	0.2875151872
989	0.2872583607
990	0.2871824024
991	0.287092304
992	0.2869715537
993	0.286810956
994	0.2867752478
995	0.2866464207
996	0.2865505498
997	0.2862602525
998	0.2862412349
999	0.2860065583
